ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2017/11/12,2017/12/30,48,480,2017,11,12,7,2017,12,30,6,5,430,433.8461538461538,671.9354838709677,670.4466501240696,703.2564102564104
2018/8/6,2018/9/26,51,1030,2018,8,6,1,2018,9,26,3,6,1030,1030.0,910.204081632653,910.4183673469388,959.8178854875284
2018/3/1,2018/3/4,3,820,2018,3,1,4,2018,3,4,7,1,670,680.6451612903227,855.0,756.1886163375494,685.208585147251
2018/8/27,2018/8/28,1,730,2018,8,27,1,2018,8,28,2,1,730,845.9090909090909,879.3548387096774,901.9963726509841,917.9620341260103
2018/5/2,2018/6/6,35,940,2018,5,2,3,2018,6,6,3,4,940,900.7407407407408,842.6666666666665,823.912161359288,816.4934150429144
2017/9/17,2017/10/19,32,820,2017,9,17,7,2017,10,19,4,4,700,808.2758620689655,727.5757575757576,788.6893089490007,899.7550153347465
2018/2/17,2018/3/27,38,620,2018,2,17,6,2018,3,27,2,4,620,622.9166666666666,785.8064516129033,782.8421744324969,699.9730543610979
2018/1/25,2018/2/5,11,560,2018,1,25,4,2018,2,5,1,2,560,650.0,675.7142857142858,698.1573450793352,702.4235599405597
2018/5/23,2018/7/12,50,940,2018,5,23,3,2018,7,12,4,5,760,940.0,875.1612903225806,871.8010752688173,810.5986790986792
2018/2/17,2018/3/24,35,430,2018,2,17,6,2018,3,24,6,4,430,494.4444444444445,783.5483870967741,782.8633725891789,689.6750361648191
2017/11/16,2018/1/1,46,690,2017,11,16,4,2018,1,1,1,5,530,690.0,744.516129032258,759.3629032258066,670.1720430107526
2017/12/1,2017/12/23,22,560,2017,12,1,5,2017,12,23,6,3,430,486.0,680.9090909090909,660.634251250105,683.7295259788892
2017/9/30,2017/11/10,41,1230,2017,9,30,6,2017,11,10,5,5,1230,1230.5,697.3333333333335,701.6,827.2264260762712
2018/2/13,2018/3/4,19,690,2018,2,13,2,2018,3,4,7,2,560,690.0,785.0,775.1137207499468,690.8112480060173
2018/3/30,2018/5/23,54,850,2018,3,30,5,2018,5,23,3,6,850,850.0,800.2941176470587,826.9827264239029,1230.0403225806454
2018/6/6,2018/6/13,7,940,2018,6,6,3,2018,6,13,3,1,940,934.0350877192983,851.6129032258065,836.7388099346514,833.8824043120226
2018/3/1,2018/4/28,58,1230,2018,3,1,4,2018,4,28,6,6,0,1230.0,1230.0,1230.0,790.1515151515152
2018/4/28,2018/5/27,29,690,2018,4,28,6,2018,5,27,7,3,690,643.2352941176471,830.2325581395347,789.7799132570082,1074.8964694481854
2018/4/4,2018/4/9,5,930,2018,4,4,3,2018,4,9,1,1,810,943.809523809524,910.0,1029.4123449166643,751.3499339248842
2018/6/12,2018/8/7,56,820,2018,6,12,2,2018,8,7,2,6,580,820.0,962.5,956.2321428571428,871.4193548387095
2017/7/22,2017/9/18,58,490,2017,7,22,6,2017,9,18,1,6,490,510.0,939.047619047619,939.3650793650792,945.8333333333333
2018/1/29,2018/2/18,20,530,2018,1,29,1,2018,2,18,7,2,370,466.38297872340434,717.4074074074074,677.5388907901414,726.7412365255244
2018/6/15,2018/8/13,59,820,2018,6,15,5,2018,8,13,1,6,560,820.0,921.1111111111113,922.530864197531,871.6129032258065
2018/3/30,2018/5/4,35,1240,2018,3,30,5,2018,5,4,5,4,1230,1231.0344827586207,834.2424242424244,816.4934150429144,1152.1020123714093
2018/3/11,2018/3/12,1,790,2018,3,11,7,2018,3,12,1,1,790,755.5223880597015,933.3333333333335,759.4575691632755,693.5637938681073
2018/7/1,2018/8/18,48,760,2018,7,1,7,2018,8,18,6,5,540,602.7272727272727,990.7407407407408,965.5995136550692,872.1322226160936
2018/3/16,2018/4/30,45,560,2018,3,16,5,2018,4,30,1,5,400,1154.4444444444443,1136.3636363636365,1207.5866508219447,775.4535551594378
2018/4/10,2018/5/17,37,850,2018,4,10,2,2018,5,17,4,4,850,840.0,811.5625,797.784696740839,1159.8545405982914
2018/4/22,2018/5/11,19,1240,2018,4,22,7,2018,5,11,5,2,1240,1231.5555555555557,916.6666666666665,821.2895952866486,1070.0033099652521
2018/1/4,2018/1/7,3,550,2018,1,4,4,2018,1,7,7,1,550,655.6923076923077,757.7083333333335,709.9696062193132,663.9545717247827
2018/7/13,2018/9/6,55,1030,2018,7,13,5,2018,9,6,4,6,1030,1030.0,961.5909090909092,960.7121212121212,951.6666666666665
2017/12/31,2018/2/27,58,690,2017,12,31,7,2018,2,27,2,6,530,690.0,723.448275862069,716.2643678160921,800.5376344086021
2018/8/25,2018/10/24,60,1030,2018,8,25,6,2018,10,24,3,6,1030,1030.0,991.3333333333335,991.3333333333335,954.8780487804878
2018/3/23,2018/5/19,57,500,2018,3,23,5,2018,5,19,6,6,500,500.0,791.9444444444445,837.7083333333335,1230.0
2017/11/21,2017/12/2,11,430,2017,11,21,2,2017,12,2,6,2,400,477.8,703.1428571428571,669.0556185163955,707.410250324146
2018/5/2,2018/6/9,38,560,2018,5,2,3,2018,6,9,6,4,430,536.5217391304348,836.6666666666665,820.6052160399985,775.5028743232707
2017/8/31,2017/9/4,4,790,2017,8,31,4,2017,9,4,1,1,630,560.0,823.9393939393941,779.2359674073367,881.3707551022037
2018/6/11,2018/7/4,23,940,2018,6,11,1,2018,7,4,3,3,940,940.0,948.5714285714287,901.9100663619304,832.5430829498956
2017/11/5,2017/12/26,51,480,2017,11,5,7,2017,12,26,2,6,480,480.0,670.3225806451613,670.3225806451613,704.1
2017/9/13,2017/10/12,29,800,2017,9,13,3,2017,10,12,4,3,800,817.5,689.1304347826087,773.3680121996882,901.7446711180237
2017/11/20,2017/11/26,6,810,2017,11,20,1,2017,11,26,7,1,690,612.3636363636364,800.3333333333335,712.7287925434711,717.3483832261406
2018/7/25,2018/8/1,7,900,2018,7,25,3,2018,8,1,3,1,730,993.0769230769232,833.5849056603772,893.0056268458515,903.6732623269232
2018/2/26,2018/3/31,33,500,2018,2,26,1,2018,3,31,6,4,500,500.0,785.483870967742,783.001529477197,677.1908432650033
2018/1/16,2018/2/25,40,690,2018,1,16,2,2018,2,25,7,4,670,690.0,689.6428571428571,700.212095332204,751.9054601312666
2017/9/16,2017/10/3,17,530,2017,9,16,6,2017,10,3,2,2,530,643.8461538461537,620.0,697.4281957593953,864.7982216102647
2017/12/22,2018/1/16,25,520,2017,12,22,5,2018,1,16,2,3,520,545.5263157894736,698.2857142857142,709.8451010255797,666.4520482653704
2017/9/6,2017/9/10,4,820,2017,9,6,3,2017,9,10,7,1,820,664.3333333333334,823.9393939393941,779.2359674073367,881.3707551022037
2017/9/19,2017/10/9,20,660,2017,9,19,2,2017,10,9,1,2,660,764.6153846153846,680.0,745.8317143446887,894.7696164576297
2018/5/16,2018/5/26,10,560,2018,5,16,3,2018,5,26,6,1,560,533.9622641509434,946.8571428571428,858.9880086687448,1033.5285131712762
2018/2/9,2018/3/17,36,500,2018,2,9,5,2018,3,17,6,4,430,504.4444444444445,783.5483870967741,782.8554994628407,690.0683562265016
2018/8/3,2018/8/9,6,730,2018,8,3,5,2018,8,9,4,1,580,1006.9230769230768,826.0344827586208,894.6033837314892,892.481999122568
2018/7/30,2018/8/19,20,900,2018,7,30,1,2018,8,19,7,2,730,898.0,892.7272727272727,890.7367908340166,896.9817565026941
2018/3/17,2018/4/15,29,780,2018,3,17,6,2018,4,15,7,3,780,994.1176470588236,902.4444444444445,1074.8964694481854,759.2570333969901
2018/4/3,2018/4/24,21,1230,2018,4,3,2,2018,4,24,2,3,930,1230.6976744186047,973.2352941176473,1081.2927325136302,793.5692607889017
2018/5/4,2018/5/15,11,820,2018,5,4,5,2018,5,15,2,2,820,761.4545454545455,945.0,845.8040089853897,1047.9489614262607
2018/1/8,2018/1/14,6,680,2018,1,8,1,2018,1,14,7,1,680,667.8333333333334,719.1489361702127,715.9740701287648,664.0583600643745
2018/5/26,2018/7/21,56,560,2018,5,26,6,2018,7,21,6,6,430,560.0,870.6451612903226,871.4193548387095,805.8678955453148
2018/8/23,2018/9/1,9,610,2018,8,23,4,2018,9,1,6,1,540,610.0,852.8571428571429,855.2967349282469,891.7364054209688
2017/10/15,2017/11/30,46,700,2017,10,15,7,2017,11,30,4,5,700,700.0,701.3333333333335,702.7555555555556,863.6862088585434
2018/5/27,2018/5/28,1,690,2018,5,27,7,2018,5,28,1,1,690,632.3880597014926,944.8837209302327,846.6982232331128,1019.1503446454635
2018/6/9,2018/8/1,53,940,2018,6,9,6,2018,8,1,3,6,730,940.0,927.8571428571428,918.2568027210884,860.9895833333335
2018/7/27,2018/9/16,51,900,2018,7,27,5,2018,9,16,7,6,900,900.0,910.204081632653,910.4183673469388,959.8178854875284
2018/8/5,2018/8/8,3,730,2018,8,5,7,2018,8,8,3,1,580,977.7966101694916,889.4545454545455,893.041286757972,886.7761553692882
2018/1/11,2018/3/8,56,820,2018,1,11,4,2018,3,8,4,6,820,820.0,793.9393939393941,794.0909090909091,719.9655172413792
2017/11/7,2018/1/6,60,1240,2017,11,7,2,2018,1,6,6,6,430,1240.0,815.1612903225806,815.1612903225806,670.3225806451613
2018/4/26,2018/5/20,24,820,2018,4,26,4,2018,5,20,7,3,820,676.3414634146343,913.125,818.3085979701068,1091.710177712745
2017/9/15,2017/9/22,7,1230,2017,9,15,5,2017,9,22,5,1,1230,1231.4285714285713,827.5,853.920652942283,893.0056268458515
2018/8/25,2018/10/16,52,1030,2018,8,25,6,2018,10,16,2,6,1030,1030.0,849.433962264151,916.7798742138364,931.8439716312056
2017/11/10,2017/11/27,17,620,2017,11,10,5,2017,11,27,1,2,530,598.8636363636364,715.4545454545455,702.8685985302565,697.4281957593953
2017/12/16,2018/1/23,38,500,2017,12,16,6,2018,1,23,2,4,500,546.9565217391304,723.125,743.3101675724637,669.4109396914448
2017/11/19,2017/11/21,2,690,2017,11,19,7,2017,11,21,2,1,690,616.0344827586208,912.6666666666665,725.650563097381,806.5019659448318
2017/11/16,2017/12/1,15,1230,2017,11,16,4,2017,12,1,5,2,1230,1230.0,686.3636363636364,668.9868433146814,699.2298701209427
2018/4/30,2018/6/22,53,1240,2018,4,30,1,2018,6,22,5,6,1240,1240.0,815.3333333333335,807.576851851852,806.4169727578819
2017/12/12,2018/1/1,20,620,2017,12,12,2,2018,1,1,1,2,530,688.2926829268292,709.7058823529413,726.7412365255244,692.647415436566
2018/4/5,2018/4/11,6,1230,2018,4,5,4,2018,4,11,3,1,1230,1230.5172413793102,896.75,1015.4161865731983,765.2186530054256
2018/4/20,2018/5/27,37,690,2018,4,20,5,2018,5,27,7,4,690,628.8461538461537,811.5625,797.784696740839,1159.8545405982914
2018/5/23,2018/6/19,27,820,2018,5,23,3,2018,6,19,2,3,690,820.0,854.6666666666665,829.8165023050473,813.3667768880861
2018/5/8,2018/6/10,33,690,2018,5,8,2,2018,6,10,7,4,690,670.0,842.6666666666665,825.2092242041423,807.0263005014141
2018/8/15,2018/9/11,27,900,2018,8,15,3,2018,9,11,2,3,900,900.0,892.3404255319148,894.9339275889203,924.4553929954193
2017/9/6,2017/9/26,20,820,2017,9,6,3,2017,9,26,2,2,630,778.0,899.7435897435898,894.7696164576297,890.7367908340166
2018/8/12,2018/9/7,26,1360,2018,8,12,7,2018,9,7,5,3,1360,1360.0,896.304347826087,897.3201213868987,942.7101136758148
2018/7/8,2018/7/27,19,1360,2018,7,8,7,2018,7,27,5,2,1360,1291.0,930.7142857142856,872.7663137358992,838.1438712327807
2018/8/16,2018/8/20,4,580,2018,8,16,4,2018,8,20,1,1,580,804.1071428571429,852.8813559322034,881.3707551022037,895.8158054405783
2018/8/19,2018/9/17,29,900,2018,8,19,7,2018,9,17,1,3,900,900.0,901.8367346938776,901.7446711180237,941.8911728971344
2018/4/26,2018/5/22,26,820,2018,4,26,4,2018,5,22,2,3,820,763.0769230769231,892.8125,809.9243752019344,1102.1979217900266
2018/8/23,2018/9/8,16,610,2018,8,23,4,2018,9,8,6,2,610,610.0,896.2162162162163,880.8040436779735,896.6870009766099
2018/3/12,2018/4/18,37,1230,2018,3,12,1,2018,4,18,3,4,1230,1230.4,961.875,1159.8545405982914,782.8483516483516
2017/10/16,2017/12/8,53,1230,2017,10,16,1,2017,12,8,5,6,1230,1230.0,670.3225806451613,670.3225806451613,704.875
2018/5/10,2018/5/12,2,690,2018,5,10,4,2018,5,12,6,1,690,583.90625,935.0,850.6564504910507,1045.4503974036777
2018/3/22,2018/5/16,55,740,2018,3,22,4,2018,5,16,3,6,740,755.7142857142858,807.1428571428571,830.2018140589569,1230.0
2018/8/9,2018/10/8,60,1030,2018,8,9,4,2018,10,8,1,6,1030,1030.0,991.3333333333335,991.3333333333335,954.8780487804878
2018/5/22,2018/7/7,46,560,2018,5,22,2,2018,7,7,6,5,430,560.0,859.0909090909091,854.462789661319,802.9114583333333
2017/11/18,2017/12/11,23,500,2017,11,18,6,2017,12,11,1,3,500,483.68421052631584,688.75,670.9440894905531,695.185168972591
2017/10/15,2017/12/12,58,480,2017,10,15,7,2017,12,12,2,6,480,480.0,670.3225806451613,670.3225806451613,706.5555555555555
2017/8/24,2017/10/10,47,700,2017,8,24,4,2017,10,10,2,5,620,755.0,815.7142857142858,866.7411508559468,923.3929362818252
2018/4/25,2018/6/4,40,560,2018,4,25,3,2018,6,4,1,4,560,520.0,832.6666666666665,820.3232636928286,793.3362781080812
2018/2/23,2018/3/10,15,430,2018,2,23,5,2018,3,10,6,2,430,534.5652173913044,799.1176470588235,778.4309098125127,688.2819291668412
2018/7/11,2018/7/18,7,1030,2018,7,11,3,2018,7,18,3,1,900,981.7307692307692,899.375,903.6732623269232,836.7388099346514
2018/4/10,2018/4/13,3,1230,2018,4,10,2,2018,4,13,5,1,0,1230.4918032786884,897.1794871794873,1013.6894591935246,756.1886163375494
2018/1/25,2018/3/22,56,740,2018,1,25,4,2018,3,22,4,6,740,740.0,793.9393939393941,794.0909090909091,719.9655172413792
2017/11/29,2017/12/18,19,500,2017,11,29,3,2017,12,18,1,2,500,485.2380952380952,696.6666666666665,677.4480321182224,677.660018802128
2018/7/21,2018/8/20,30,760,2018,7,21,6,2018,8,20,1,3,580,880.6896551724138,946.7647058823527,940.8574963293933,881.6063985165848
2017/12/9,2018/1/18,40,820,2017,12,9,6,2018,1,18,4,4,740,839.0909090909091,728.3870967741935,751.9054601312666,669.6620583717357
2018/2/2,2018/3/25,51,620,2018,2,2,5,2018,3,25,7,6,620,626.3636363636364,779.6875,778.0350378787879,702.6364012331755
2018/5/27,2018/6/3,7,690,2018,5,27,7,2018,6,3,7,1,560,705.0,851.6129032258065,836.7388099346514,833.8824043120226
2018/3/14,2018/3/20,6,810,2018,3,14,3,2018,3,20,2,1,810,650.8333333333334,806.4102564102565,765.2186530054256,685.3551067116457
2018/4/13,2018/5/1,18,640,2018,4,13,5,2018,5,1,2,2,530,1155.3191489361702,923.125,831.4382944963902,1073.579478809683
2017/8/6,2017/8/23,17,790,2017,8,6,7,2017,8,23,3,2,790,795.5555555555555,881.7391304347825,890.6932201230616,891.2630712418794
2018/4/21,2018/6/9,49,560,2018,4,21,6,2018,6,9,6,5,430,515.0,831.6129032258065,813.4804442868959,826.8436759319112
2018/4/4,2018/4/6,2,350,2018,4,4,3,2018,4,6,5,1,350,704.5454545454545,913.421052631579,1045.4503974036777,759.8246802278229
2017/9/26,2017/11/6,41,590,2017,9,26,2,2017,11,6,1,5,590,600.0,697.3333333333335,701.6,827.2264260762712
2018/4/18,2018/5/4,16,1230,2018,4,18,3,2018,5,4,5,2,1230,1230.8163265306125,939.6969696969696,846.8122593631688,1062.8780424212712
2018/3/18,2018/5/1,44,1230,2018,3,18,7,2018,5,1,2,5,530,1230.5555555555557,780.0,793.3617756512492,1207.6694186446507
2018/3/22,2018/5/6,45,620,2018,3,22,4,2018,5,6,7,5,620,756.3157894736843,772.1212121212121,785.7389686337058,1207.5866508219447
2017/11/10,2017/12/6,26,740,2017,11,10,5,2017,12,6,3,3,740,704.5714285714287,696.875,672.8601659695407,661.6078260483081
2017/8/3,2017/8/16,13,930,2017,8,3,4,2017,8,16,3,2,810,902.0,883.0612244897958,897.2266549617267,897.8021124473462
2018/1/29,2018/3/8,38,820,2018,1,29,1,2018,3,8,4,4,820,820.0,785.8064516129033,782.8421744324969,699.9730543610979
2017/12/19,2017/12/21,2,1060,2017,12,19,2,2017,12,21,4,1,1060,750.4545454545455,826.3157894736843,680.9644480970594,725.650563097381
2018/4/27,2018/6/2,36,560,2018,4,27,5,2018,6,2,6,4,430,521.6,833.5483870967741,814.1953049175519,797.7174823898962
2017/12/24,2018/1/4,11,780,2017,12,24,7,2018,1,4,4,2,550,826.2962962962962,712.4324324324324,702.4235599405597,669.0556185163955
2018/8/19,2018/10/4,46,610,2018,8,19,7,2018,10,4,4,5,610,718.75,819.5833333333335,863.6862088585434,899.8810785174421
2018/4/12,2018/5/19,37,500,2018,4,12,4,2018,5,19,6,4,500,504.6153846153846,811.5625,797.784696740839,1159.8545405982914
2018/4/8,2018/4/9,1,940,2018,4,8,7,2018,4,9,1,1,940,943.4285714285713,840.0,1019.1503446454635,759.4575691632755
2017/8/30,2017/9/6,7,790,2017,8,30,3,2017,9,6,3,1,790,783.1818181818181,827.5,853.920652942283,893.0056268458515
2018/3/3,2018/4/3,31,740,2018,3,3,6,2018,4,3,2,4,740,1083.0,953.3333333333335,1115.5538188727016,783.2401475039925
2018/7/5,2018/8/23,49,1030,2018,7,5,4,2018,8,23,4,5,870,1030.0,983.5714285714287,968.0734126984128,871.9789081885857
2018/5/23,2018/7/1,39,820,2018,5,23,3,2018,7,1,7,4,690,820.0,842.258064516129,838.6425702628368,820.8776350461135
2017/10/5,2017/11/26,52,590,2017,10,5,4,2017,11,26,7,6,590,590.0,701.3333333333335,704.4814814814813,916.7798742138364
2018/1/26,2018/2/20,25,1000,2018,1,26,5,2018,2,20,2,3,910,884.4444444444445,706.7857142857142,672.5101663362942,709.8451010255797
2018/4/24,2018/5/11,17,1240,2018,4,24,2,2018,5,11,5,2,1240,1231.914893617021,924.6875,830.4723345091918,1073.8484317088694
2018/4/22,2018/5/18,26,1240,2018,4,22,7,2018,5,18,5,3,1240,1231.842105263158,892.8125,809.9243752019344,1102.1979217900266
2018/5/7,2018/6/4,28,690,2018,5,7,1,2018,6,4,1,3,560,542.9411764705883,854.6666666666665,829.0834871923106,814.7557488026239
2018/7/11,2018/7/28,17,760,2018,7,11,3,2018,7,28,6,2,540,612.7272727272727,961.8518518518518,891.2630712418794,830.1871031776021
2017/12/1,2017/12/24,23,620,2017,12,1,5,2017,12,24,7,3,530,595.5263157894736,688.75,670.9440894905531,695.185168972591
2018/2/21,2018/3/22,29,760,2018,2,21,3,2018,3,22,4,3,740,743.030303030303,750.6818181818181,759.2570333969901,667.5978094054075
2017/10/10,2017/11/10,31,1230,2017,10,10,2,2017,11,10,5,4,1230,1230.3333333333333,695.6666666666665,700.0666666666667,786.4354450161059
2018/3/28,2018/4/13,16,1230,2018,3,28,3,2018,4,13,5,2,0,1230.4255319148936,968.4375,1062.8780424212712,790.840294947626
2018/1/13,2018/2/14,32,560,2018,1,13,6,2018,2,14,3,4,430,562.3333333333334,688.0,677.5790204604442,733.2842432950191
2017/11/8,2017/11/14,6,810,2017,11,8,3,2017,11,14,2,1,690,613.8297872340426,800.3333333333335,712.7287925434711,717.3483832261406
2018/1/12,2018/3/12,59,740,2018,1,12,5,2018,3,12,1,6,530,740.0,765.4545454545455,764.4444444444445,717.0689655172414
2017/12/1,2017/12/22,21,1240,2017,12,1,5,2017,12,22,5,3,1230,1230.2439024390244,705.9375,691.6761848209221,718.4941794389972
2018/7/1,2018/8/16,46,1030,2018,7,1,7,2018,8,16,4,5,730,1013.6363636363636,954.2857142857144,931.1932115503544,854.462789661319
2017/10/13,2017/11/1,19,850,2017,10,13,5,2017,11,1,3,2,780,716.4516129032259,699.5238095238095,677.660018802128,751.6641728097752
2018/7/11,2018/8/17,37,1360,2018,7,11,3,2018,8,17,5,4,1360,1349.090909090909,969.375,949.2053600837567,889.1777315076226
2017/12/9,2017/12/10,1,1070,2017,12,9,6,2017,12,10,7,1,1070,643.1746031746031,857.3809523809523,662.1800128936671,729.5266715159545
2018/8/6,2018/9/16,41,900,2018,8,6,1,2018,9,16,7,5,900,900.0,928.4090909090908,932.9537783084261,957.8147426544726
2018/8/20,2018/9/17,28,900,2018,8,20,1,2018,9,17,1,3,900,900.0,901.875,904.3823377620532,919.5714036920933
2018/6/7,2018/7/13,36,1240,2018,6,7,4,2018,7,13,5,4,1240,1240.0,891.4285714285713,882.9577436452437,814.1953049175519
2017/8/6,2017/9/20,45,870,2017,8,6,7,2017,9,20,3,5,810,871.4285714285713,923.170731707317,930.6317209810754,952.6657169990505
2017/11/17,2017/12/19,32,480,2017,11,17,5,2017,12,19,2,4,480,480.0,666.7741935483872,668.8654060066741,700.2183908045977
2018/1/3,2018/1/25,22,760,2018,1,3,3,2018,1,25,4,3,760,779.0697674418603,692.7777777777777,712.3799603909146,660.634251250105
2018/7/8,2018/8/28,51,900,2018,7,8,7,2018,8,28,2,6,580,900.0,966.7857142857144,959.8178854875284,871.4956011730205
2018/4/27,2018/4/28,1,0,2018,4,27,5,2018,4,28,6,1,0,1174.923076923077,840.0,1019.1503446454635,759.4575691632755
2018/4/7,2018/5/13,36,620,2018,4,7,6,2018,5,13,7,4,620,625.1851851851852,812.4242424242424,797.7174823898962,1158.7752912596663
2018/3/26,2018/5/10,45,850,2018,3,26,1,2018,5,10,4,5,850,781.6666666666665,772.1212121212121,785.7389686337058,1207.5866508219447
2017/9/11,2017/9/12,1,1060,2017,9,11,1,2017,9,12,2,1,1060,716.578947368421,930.7692307692308,768.0219675902214,901.9963726509841
2017/10/20,2017/12/14,55,700,2017,10,20,5,2017,12,14,4,6,700,700.0,670.3225806451613,670.3225806451613,706.0
2017/11/26,2018/1/13,48,560,2017,11,26,7,2018,1,13,6,5,430,560.0,740.3225806451613,762.1339950372208,670.4466501240696
2017/12/5,2017/12/28,23,740,2017,12,5,2,2017,12,28,4,3,740,710.0,688.75,670.9440894905531,695.185168972591
2017/12/2,2018/1/15,44,560,2017,12,2,6,2018,1,15,1,5,500,560.0,733.2258064516128,756.4452877925363,669.9620493358633
2017/11/26,2017/12/12,16,500,2017,11,26,7,2017,12,12,2,2,500,486.22222222222223,690.3030303030303,668.7492672640684,703.3053252950866
2018/2/12,2018/4/9,56,1230,2018,2,12,1,2018,4,9,1,6,740,1230.0,1230.0,1230.0,794.0909090909091
2018/7/1,2018/8/24,54,1360,2018,7,1,7,2018,8,24,5,6,1360,1360.0,926.7857142857144,918.3928571428572,871.1981566820277
2018/3/21,2018/4/24,34,1230,2018,3,21,3,2018,4,24,2,4,930,1230.357142857143,969.6875,1143.0727940841084,782.9342126171938
2018/2/14,2018/3/26,40,500,2018,2,14,3,2018,3,26,1,4,500,502.7272727272728,782.5,781.3306982872203,700.212095332204
2017/9/18,2017/11/13,56,590,2017,9,18,1,2017,11,13,1,6,590,610.0,705.0,706.4,961.1321839080459
2018/5/17,2018/7/14,58,560,2018,5,17,4,2018,7,14,6,6,430,560.0,871.6129032258065,871.6129032258065,802.9166666666665
2017/11/17,2018/1/1,45,690,2017,11,17,5,2018,1,1,1,5,530,690.0,735.8064516129033,757.8937381404173,670.0604838709677
2018/1/2,2018/1/7,5,550,2018,1,2,2,2018,1,7,7,1,550,658.7096774193549,721.25,719.3296907335476,669.1540204530959
2018/1/23,2018/3/6,42,690,2018,1,23,2,2018,3,6,2,5,690,690.0,778.7096774193549,782.5729646697391,691.0096832991568
2017/11/1,2017/12/11,40,480,2017,11,1,3,2017,12,11,1,4,480,480.0,668.3870967741935,669.6620583717357,701.3968253968254
2017/12/8,2018/1/14,37,690,2017,12,8,5,2018,1,14,7,4,620,690.0,722.5,746.0658653846153,669.3010752688173
2017/11/24,2018/1/4,41,820,2017,11,24,5,2018,1,4,4,5,550,883.0,730.6451612903226,753.084485407066,669.7258064516128
2018/6/27,2018/7/15,18,900,2018,6,27,3,2018,7,15,7,2,760,841.9512195121953,935.7142857142856,872.0820080963658,816.9531271305608
2018/2/27,2018/4/7,39,690,2018,2,27,2,2018,4,7,6,4,620,1205.4545454545455,1015.1515151515152,1178.8737174112669,782.003506479933
2017/11/2,2017/12/28,56,700,2017,11,2,4,2017,12,28,4,6,700,700.0,670.3225806451613,670.3225806451613,706.4
