remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
2,1030,2018,7,3,2,2018,7,5,4,1,900,965.0,888.9722222222223,797.6944444444445,738.2108626198082
37,820,2018,5,24,4,2018,6,30,6,4,530,696.3888888888888,837.1661237785016,719.4462540716612,766.996996996997
51,700,2017,9,12,2,2017,11,2,4,6,700,766.875,704.1,684.6666666666666,793.0
4,910,2018,3,7,3,2018,3,11,7,1,910,944.2857142857144,839.0765171503958,793.3509234828496,638.1269841269841
33,1030,2018,8,24,5,2018,9,26,3,4,1030,1030.0,908.7473002159828,876.6738660907127,747.1786833855798
57,560,2018,3,23,5,2018,5,19,6,6,500,554.0,807.3900293255133,726.6568914956011,666.4705882352941
39,560,2018,5,15,2,2018,6,23,6,4,430,561.75,837.1661237785016,719.4462540716612,766.996996996997
50,940,2018,5,15,2,2018,7,4,3,5,940,967.2916666666665,874.5602605863193,757.7850162866449,716.983606557377
48,610,2018,7,29,7,2018,9,15,6,5,610,618.5714285714286,917.7021276595744,877.1702127659573,756.678445229682
12,680,2017,9,5,2,2017,9,17,7,2,680,760.8333333333335,877.9679144385028,817.8609625668449,746.9782608695652
7,890,2017,12,13,3,2017,12,20,3,1,810,960.0,766.5984654731458,736.1636828644503,805.7190635451503
22,640,2018,4,15,7,2018,5,7,1,3,640,733.6,888.8288288288287,818.9189189189191,668.3188405797101
43,500,2018,4,13,5,2018,5,26,6,5,500,551.8181818181819,787.7777777777777,747.2072072072071,677.8343949044586
57,1230,2018,2,16,5,2018,4,14,6,6,530,834.1269841269841,1225.718954248366,666.4705882352941,702.8440366972478
17,690,2018,2,17,6,2018,3,6,2,2,690,757.3684210526317,788.6227544910181,721.3173652694611,554.6441947565544
27,560,2018,1,30,2,2018,2,26,1,3,530,574.8484848484849,710.4924242424244,543.030303030303,642.3446327683616
60,820,2018,5,18,5,2018,7,17,2,6,760,901.8644067796613,871.6666666666665,757.9166666666665,705.4901960784314
58,430,2017,12,20,3,2018,2,16,5,6,310,413.93939393939394,704.4557823129253,536.3605442176871,649.3247588424438
56,1230,2018,3,8,4,2018,5,3,4,6,820,968.8888888888887,807.3900293255133,726.6568914956011,666.4705882352941
6,810,2017,8,11,5,2017,8,17,4,1,810,980.0,855.7319223985892,789.5061728395061,797.6944444444445
7,530,2018,2,19,1,2018,2,26,1,1,530,566.3636363636364,723.809523809524,638.1269841269841,686.6004962779157
21,1030,2018,8,30,4,2018,9,20,4,3,1030,1030.0,892.0132743362833,847.2345132743362,746.7015706806282
12,900,2018,6,28,4,2018,7,10,2,2,900,910.0,955.2901023890784,783.0034129692833,715.126582278481
58,1230,2018,2,8,4,2018,4,7,6,6,620,865.3623188405796,1225.718954248366,666.4705882352941,702.8440366972478
43,1230,2018,3,7,3,2018,4,19,4,5,1230,1230.8510638297873,1159.6815286624205,677.8343949044586,703.7539432176657
21,790,2018,2,7,3,2018,2,28,3,3,530,808.75,710.4924242424244,543.030303030303,642.3446327683616
7,870,2018,8,12,7,2018,8,19,7,1,730,816.6666666666665,855.7319223985892,789.5061728395061,797.6944444444445
40,1030,2018,7,7,6,2018,8,16,4,4,730,983.3333333333335,961.253918495298,747.1786833855798,756.1619718309859
33,1240,2018,4,21,6,2018,5,24,4,4,1070,1202.9411764705885,827.5075075075075,766.996996996997,673.8390092879257
3,530,2018,2,23,5,2018,2,26,1,1,530,663.3333333333334,723.809523809524,638.1269841269841,686.6004962779157
7,1230,2017,12,29,5,2018,1,5,5,1,1060,1181.0,736.4267990074443,686.6004962779157,736.1636828644503
25,1230,2018,3,10,6,2018,4,4,3,3,0,1142.857142857143,962.144927536232,668.3188405797101,717.4772036474163
29,940,2018,6,20,3,2018,7,19,4,3,940,1026.7857142857142,924.6478873239437,779.6830985915492,719.0849673202614
35,820,2018,1,31,3,2018,3,7,3,4,820,864.390243902439,784.5047923322684,711.6613418530353,563.7686567164178
59,620,2018,1,13,6,2018,3,13,2,6,620,685.6521739130435,778.9908256880734,702.8440366972478,536.3605442176871
51,820,2018,5,12,6,2018,7,2,1,6,610,799.1666666666665,871.6666666666665,757.9166666666665,705.4901960784314
38,1030,2018,8,20,1,2018,9,27,4,4,1030,1030.0,908.7473002159828,876.6738660907127,747.1786833855798
46,900,2018,6,29,5,2018,8,14,2,5,580,897.9166666666665,976.2544169611307,756.678445229682,757.7850162866449
51,740,2018,1,20,6,2018,3,12,1,6,530,756.8421052631578,778.9908256880734,702.8440366972478,536.3605442176871
26,1230,2018,2,25,7,2018,3,23,5,3,1230,1230.3703703703704,782.4924012158053,717.4772036474163,543.030303030303
21,1230,2017,9,9,6,2017,9,30,6,3,1230,1230.625,892.0132743362833,847.2345132743362,746.7015706806282
34,820,2018,1,5,5,2018,2,8,4,4,820,839.4594594594595,692.0149253731344,563.7686567164178,652.0123839009287
12,690,2018,2,17,6,2018,3,1,4,2,630,705.3846153846154,788.6227544910181,721.3173652694611,554.6441947565544
4,1060,2017,10,29,7,2017,11,2,4,1,1060,1060.0,818.695652173913,805.7190635451503,760.7843137254903
45,900,2018,7,6,5,2018,8,20,1,5,580,758.5416666666665,976.2544169611307,756.678445229682,757.7850162866449
17,1230,2018,4,8,7,2018,4,25,3,2,1230,1233.888888888889,967.820895522388,693.1343283582089,721.3173652694611
43,700,2017,9,18,1,2017,10,31,2,5,530,664.0909090909091,824.1002277904328,749.5444191343962,877.1702127659573
56,900,2018,7,17,2,2018,9,11,2,6,900,900.0,941.4090909090908,887.0909090909091,747.0036101083032
22,1240,2018,5,17,4,2018,6,8,5,3,1240,1240.0,851.6993464052288,719.0849673202614,818.9189189189191
10,690,2018,3,1,4,2018,3,11,7,1,690,858.6666666666665,839.0765171503958,793.3509234828496,638.1269841269841
25,660,2017,8,23,3,2017,9,17,7,3,660,758.6363636363636,892.0132743362833,847.2345132743362,746.7015706806282
60,820,2017,8,25,5,2017,10,24,2,6,530,707.2727272727273,918.2456140350876,793.0,887.0909090909091
40,700,2017,9,29,5,2017,11,8,3,4,700,789.6296296296298,697.0,684.6666666666666,669.9147727272727
49,1360,2018,7,27,5,2018,9,14,5,5,1360,1360.0,917.7021276595744,877.1702127659573,756.678445229682
13,300,2018,2,2,5,2018,2,15,4,2,260,320.0,710.6367041198503,554.6441947565544,647.192513368984
20,790,2017,8,11,5,2017,8,31,4,2,790,880.0,888.1086956521739,746.9782608695652,783.0034129692833
7,890,2018,4,2,1,2018,4,9,1,1,780,897.5,902.9023746701848,714.0633245382587,793.3509234828496
29,940,2018,5,15,2,2018,6,13,3,3,940,961.9354838709676,851.6993464052288,719.0849673202614,818.9189189189191
7,560,2018,2,26,1,2018,3,5,1,1,560,573.75,839.0765171503958,793.3509234828496,638.1269841269841
4,1060,2017,12,8,5,2017,12,12,2,1,810,1020.0,766.5984654731458,736.1636828644503,805.7190635451503
2,1160,2018,3,20,2,2018,3,22,4,1,1120,1170.0,839.0765171503958,793.3509234828496,638.1269841269841
15,1000,2018,8,1,3,2018,8,16,4,2,730,916.470588235294,888.1086956521739,746.9782608695652,783.0034129692833
39,700,2017,9,15,5,2017,10,24,2,4,530,690.0,749.2045454545455,669.9147727272727,876.6738660907127
23,1230,2017,12,13,3,2018,1,5,5,3,1060,1212.2222222222224,702.5141242937854,642.3446327683616,670.9287925696593
15,820,2018,1,23,2,2018,2,7,3,2,820,876.4705882352941,710.6367041198503,554.6441947565544,647.192513368984
12,530,2017,11,30,4,2017,12,12,2,2,530,731.7647058823529,699.8847262247839,676.8299711815563,707.6793248945148
13,1030,2018,6,28,4,2018,7,11,3,2,900,1022.5,955.2901023890784,783.0034129692833,715.126582278481
49,560,2017,11,21,2,2018,1,9,2,5,520,561.7241379310344,737.459807073955,650.096463022508,655.8064516129032
9,730,2018,8,4,6,2018,8,13,1,1,560,621.0,855.7319223985892,789.5061728395061,797.6944444444445
38,500,2018,2,7,3,2018,3,17,6,4,430,519.7560975609756,784.5047923322684,711.6613418530353,563.7686567164178
14,1230,2017,12,29,5,2018,1,12,5,2,1230,1231.25,721.7112299465242,647.192513368984,676.8299711815563
30,760,2018,8,3,5,2018,9,2,7,3,610,752.5,892.0132743362833,847.2345132743362,746.7015706806282
40,820,2018,5,29,2,2018,7,8,7,4,760,816.7567567567568,877.2887323943663,756.1619718309859,719.4462540716612
18,760,2018,6,26,2,2018,7,14,6,2,540,649.0909090909091,955.2901023890784,783.0034129692833,715.126582278481
2,1100,2018,7,10,2,2018,7,12,4,1,760,963.3333333333335,888.9722222222223,797.6944444444445,738.2108626198082
48,700,2017,10,19,4,2017,12,6,3,5,700,762.6,669.1290322580645,655.8064516129032,684.6666666666666
49,430,2017,11,11,6,2017,12,30,6,5,430,471.6363636363636,669.1290322580645,655.8064516129032,684.6666666666666
12,530,2017,11,22,3,2017,12,4,1,2,530,681.3333333333334,699.8847262247839,676.8299711815563,707.6793248945148
21,760,2018,7,30,1,2018,8,20,1,3,580,687.0833333333334,925.0261780104712,746.7015706806282,779.6830985915492
54,560,2017,11,27,1,2018,1,20,6,6,430,518.5483870967741,768.3601286173633,649.3247588424438,655.8064516129032
1,1240,2018,2,1,4,2018,2,2,5,1,1240,1240.0,723.809523809524,638.1269841269841,686.6004962779157
12,690,2018,5,15,2,2018,5,27,7,2,690,791.4285714285713,925.3172205438068,848.8821752265861,693.1343283582089
40,820,2018,5,30,3,2018,7,9,1,4,610,789.4871794871794,877.2887323943663,756.1619718309859,719.4462540716612
1,690,2017,11,20,1,2017,11,21,2,1,690,690.0,818.695652173913,805.7190635451503,760.7843137254903
14,940,2018,5,6,7,2018,5,20,7,2,820,869.4117647058823,925.3172205438068,848.8821752265861,693.1343283582089
36,690,2018,4,28,6,2018,6,3,7,4,560,738.974358974359,837.1661237785016,719.4462540716612,766.996996996997
40,940,2017,9,8,5,2017,10,18,3,4,590,700.0,749.2045454545455,669.9147727272727,876.6738660907127
49,1030,2018,8,25,6,2018,10,13,6,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
28,690,2018,1,7,7,2018,2,4,7,3,690,703.0,710.4924242424244,543.030303030303,642.3446327683616
1,870,2018,8,18,6,2018,8,19,7,1,730,800.0,855.7319223985892,789.5061728395061,797.6944444444445
40,690,2017,11,22,3,2018,1,1,1,4,530,666.8888888888888,722.4148606811145,652.0123839009287,655.8064516129032
54,1230,2018,2,6,2,2018,4,1,7,6,620,846.0655737704918,1225.718954248366,666.4705882352941,702.8440366972478
55,1230,2018,2,26,1,2018,4,22,7,6,780,864.1176470588235,1225.718954248366,666.4705882352941,702.8440366972478
28,1360,2018,8,24,5,2018,9,21,5,3,1360,1360.0,892.0132743362833,847.2345132743362,746.7015706806282
26,820,2018,1,27,6,2018,2,22,4,3,670,739.0,710.4924242424244,543.030303030303,642.3446327683616
48,480,2017,10,1,7,2017,11,18,6,5,400,453.8636363636364,699.1,684.6666666666666,749.5444191343962
45,1230,2018,2,6,2,2018,3,23,5,5,1230,1230.2173913043478,780.788643533123,703.7539432176657,562.0962199312713
43,900,2018,7,16,1,2018,8,28,2,5,580,827.1428571428571,976.2544169611307,756.678445229682,757.7850162866449
58,700,2017,10,16,1,2017,12,13,3,6,700,759.047619047619,670.3225806451613,655.8064516129032,684.6666666666666
2,560,2018,5,24,4,2018,5,26,6,1,560,560.0,922.0754716981132,875.4986522911051,714.0633245382587
49,1230,2018,2,9,5,2018,3,30,5,5,680,1219.8076923076926,780.788643533123,703.7539432176657,562.0962199312713
9,780,2017,10,23,1,2017,11,1,3,1,780,911.1111111111113,818.695652173913,805.7190635451503,760.7843137254903
8,820,2018,6,4,1,2018,6,12,2,1,820,852.7272727272727,832.2044728434505,738.2108626198082,875.4986522911051
40,780,2018,3,5,1,2018,4,14,6,4,530,715.7777777777777,983.59133126935,673.8390092879257,711.6613418530353
55,820,2018,6,13,3,2018,8,7,2,6,580,846.0344827586208,939.4945848375453,747.0036101083032,757.9166666666665
10,810,2017,9,9,6,2017,9,19,2,1,680,872.0,842.1021021021021,810.2402402402404,789.5061728395061
37,820,2018,1,29,1,2018,3,7,3,4,820,862.3255813953488,784.5047923322684,711.6613418530353,563.7686567164178
45,700,2017,10,30,1,2017,12,14,4,5,700,786.4705882352941,669.1290322580645,655.8064516129032,684.6666666666666
8,1000,2018,8,1,3,2018,8,9,4,1,580,784.4444444444445,855.7319223985892,789.5061728395061,797.6944444444445
59,590,2017,9,21,4,2017,11,19,7,6,590,637.5,704.1,684.6666666666666,793.0
37,850,2018,4,16,1,2018,5,23,3,4,850,1163.75,827.5075075075075,766.996996996997,673.8390092879257
6,810,2018,1,24,3,2018,1,30,2,1,690,873.0,736.4267990074443,686.6004962779157,736.1636828644503
45,940,2018,5,13,7,2018,6,27,3,5,900,980.0,827.7049180327867,716.983606557377,747.2072072072071
1,760,2018,7,25,3,2018,7,26,4,1,760,760.0,888.9722222222223,797.6944444444445,738.2108626198082
29,870,2018,4,17,2,2018,5,16,3,3,870,1146.3636363636365,888.8288288288287,818.9189189189191,668.3188405797101
13,760,2018,7,16,1,2018,7,29,7,2,760,760.0,955.2901023890784,783.0034129692833,715.126582278481
9,780,2017,11,7,2,2017,11,16,4,1,780,911.1111111111113,818.695652173913,805.7190635451503,760.7843137254903
40,900,2018,7,31,2,2018,9,9,7,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
18,520,2017,12,21,4,2018,1,8,1,2,520,540.8333333333334,721.7112299465242,647.192513368984,676.8299711815563
20,1030,2018,8,17,5,2018,9,6,4,2,1030,1046.4705882352941,877.9679144385028,817.8609625668449,746.9782608695652
33,620,2018,2,8,4,2018,3,13,2,4,620,727.0731707317073,784.5047923322684,711.6613418530353,563.7686567164178
22,790,2017,8,8,2,2017,8,30,3,3,660,779.1666666666665,925.0261780104712,746.7015706806282,779.6830985915492
24,740,2017,11,19,7,2017,12,13,3,3,740,821.3793103448276,689.8142414860681,670.9287925696593,690.0
21,1030,2018,8,22,3,2018,9,12,3,3,1030,1030.0,892.0132743362833,847.2345132743362,746.7015706806282
2,550,2017,12,16,6,2017,12,18,1,1,550,550.0,766.5984654731458,736.1636828644503,805.7190635451503
43,1030,2018,8,27,1,2018,10,9,2,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
27,640,2018,2,28,3,2018,3,27,2,3,640,791.8181818181819,782.4924012158053,717.4772036474163,543.030303030303
46,560,2018,1,16,2,2018,3,3,6,5,430,515.9574468085107,780.788643533123,703.7539432176657,562.0962199312713
53,690,2018,1,12,5,2018,3,6,2,6,690,713.2727272727273,778.9908256880734,702.8440366972478,536.3605442176871
28,530,2017,9,10,7,2017,10,8,7,3,530,671.4285714285714,690.4639175257734,647.8350515463918,847.2345132743362
22,560,2018,2,11,7,2018,3,5,1,3,560,564.7826086956521,782.4924012158053,717.4772036474163,543.030303030303
40,1240,2018,5,20,7,2018,6,29,5,4,1240,1262.7027027027027,837.1661237785016,719.4462540716612,766.996996996997
38,1230,2018,2,22,4,2018,4,1,7,4,620,709.5555555555555,983.59133126935,673.8390092879257,711.6613418530353
56,700,2017,10,12,4,2017,12,7,4,6,700,756.9491525423729,670.3225806451613,655.8064516129032,684.6666666666666
41,820,2017,11,23,4,2018,1,3,3,5,550,758.4,737.459807073955,650.096463022508,655.8064516129032
46,1230,2017,8,13,7,2017,9,28,4,5,810,1113.6363636363637,917.7021276595744,877.1702127659573,756.678445229682
27,560,2018,1,7,7,2018,2,3,6,3,560,560.0,710.4924242424244,543.030303030303,642.3446327683616
48,820,2018,5,13,7,2018,6,30,6,5,530,725.3191489361702,827.7049180327867,716.983606557377,747.2072072072071
46,560,2017,12,19,2,2018,2,3,6,5,560,561.4893617021277,684.1237113402062,562.0962199312713,650.096463022508
25,940,2018,6,10,7,2018,7,5,4,3,900,990.4545454545456,924.6478873239437,779.6830985915492,719.0849673202614
19,560,2018,1,23,2,2018,2,11,7,2,560,773.3333333333335,710.6367041198503,554.6441947565544,647.192513368984
50,610,2018,8,14,2,2018,10,3,3,5,610,614.2105263157895,824.1002277904328,749.5444191343962,877.1702127659573
38,690,2018,1,12,5,2018,2,19,1,4,690,1062.051282051282,692.0149253731344,563.7686567164178,652.0123839009287
30,820,2018,2,6,2,2018,3,8,4,3,820,846.25,782.4924012158053,717.4772036474163,543.030303030303
18,690,2018,6,13,3,2018,7,1,7,2,690,760.0,955.2901023890784,783.0034129692833,715.126582278481
20,690,2018,2,2,5,2018,2,22,4,2,670,731.304347826087,710.6367041198503,554.6441947565544,647.192513368984
56,820,2018,5,6,7,2018,7,1,7,6,690,797.1428571428571,871.6666666666665,757.9166666666665,705.4901960784314
35,1360,2018,8,24,5,2018,9,28,5,4,1360,1360.0,908.7473002159828,876.6738660907127,747.1786833855798
9,660,2017,12,8,5,2017,12,17,7,1,620,774.0,766.5984654731458,736.1636828644503,805.7190635451503
47,690,2018,4,24,2,2018,6,10,7,5,690,748.4313725490197,827.7049180327867,716.983606557377,747.2072072072071
35,610,2018,7,28,6,2018,9,1,6,4,540,616.1538461538463,908.7473002159828,876.6738660907127,747.1786833855798
34,1230,2018,3,8,4,2018,4,11,3,4,1230,1230.5555555555557,983.59133126935,673.8390092879257,711.6613418530353
49,620,2018,4,8,7,2018,5,27,7,5,620,719.8181818181819,787.7777777777777,747.2072072072071,677.8343949044586
29,690,2018,1,8,1,2018,2,6,2,3,690,723.6666666666665,710.4924242424244,543.030303030303,642.3446327683616
16,560,2018,6,1,5,2018,6,17,7,2,400,484.2105263157895,850.1582278481012,715.126582278481,848.8821752265861
29,1030,2018,7,3,2,2018,8,1,3,3,730,980.3030303030304,925.0261780104712,746.7015706806282,779.6830985915492
1,1060,2017,12,9,6,2017,12,10,7,1,1060,1065.0,766.5984654731458,736.1636828644503,805.7190635451503
24,760,2018,1,1,1,2018,1,25,4,3,760,840.3333333333335,702.5141242937854,642.3446327683616,670.9287925696593
48,610,2018,7,15,7,2018,9,1,6,5,540,614.6153846153846,917.7021276595744,877.1702127659573,756.678445229682
11,540,2018,8,14,2,2018,8,25,6,2,540,561.875,888.1086956521739,746.9782608695652,783.0034129692833
50,820,2018,6,3,7,2018,7,23,1,5,0,826.6666666666665,874.5602605863193,757.7850162866449,716.983606557377
9,930,2017,9,22,5,2017,10,1,7,1,930,930.0,764.313725490196,760.7843137254903,810.2402402402404
54,560,2018,1,1,1,2018,2,24,6,6,560,654.8148148148148,704.4557823129253,536.3605442176871,649.3247588424438
40,820,2017,9,6,3,2017,10,16,1,4,630,728.5,749.2045454545455,669.9147727272727,876.6738660907127
7,1240,2017,12,1,5,2017,12,8,5,1,1230,1231.4285714285713,766.5984654731458,736.1636828644503,805.7190635451503
38,740,2018,3,2,5,2018,4,9,1,4,740,811.9148936170212,983.59133126935,673.8390092879257,711.6613418530353
43,900,2018,8,13,1,2018,9,25,2,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
55,690,2017,12,20,3,2018,2,13,2,6,0,633.0508474576271,704.4557823129253,536.3605442176871,649.3247588424438
22,1230,2017,12,14,4,2018,1,5,5,3,1060,1211.5384615384614,702.5141242937854,642.3446327683616,670.9287925696593
1,1000,2018,8,21,2,2018,8,22,3,1,1000,1000.0,855.7319223985892,789.5061728395061,797.6944444444445
10,560,2017,12,1,5,2017,12,11,1,1,530,584.6153846153846,766.5984654731458,736.1636828644503,805.7190635451503
23,1030,2018,7,22,7,2018,8,14,2,3,580,896.0,925.0261780104712,746.7015706806282,779.6830985915492
34,560,2018,1,28,7,2018,3,3,6,4,430,500.8571428571428,784.5047923322684,711.6613418530353,563.7686567164178
23,1240,2018,5,16,3,2018,6,8,5,3,1240,1240.0,851.6993464052288,719.0849673202614,818.9189189189191
50,940,2018,5,23,3,2018,7,12,4,5,760,1001.2,874.5602605863193,757.7850162866449,716.983606557377
27,690,2018,1,10,3,2018,2,6,2,3,690,726.0714285714287,710.4924242424244,543.030303030303,642.3446327683616
55,480,2017,10,15,7,2017,12,9,6,6,430,475.1785714285714,670.3225806451613,655.8064516129032,684.6666666666666
45,900,2018,7,12,4,2018,8,26,7,5,730,851.0416666666665,976.2544169611307,756.678445229682,757.7850162866449
44,1230,2018,2,24,6,2018,4,9,1,5,740,858.5185185185185,1159.6815286624205,677.8343949044586,703.7539432176657
7,820,2018,5,20,7,2018,5,27,7,1,690,818.8888888888888,922.0754716981132,875.4986522911051,714.0633245382587
25,820,2017,8,12,6,2017,9,6,3,3,790,850.0,892.0132743362833,847.2345132743362,746.7015706806282
32,690,2018,5,9,3,2018,6,10,7,4,690,771.4285714285713,837.1661237785016,719.4462540716612,766.996996996997
50,900,2018,7,23,1,2018,9,11,2,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
16,1240,2018,5,16,3,2018,6,1,5,2,1240,1240.0,850.1582278481012,715.126582278481,848.8821752265861
4,870,2018,8,18,6,2018,8,22,3,1,870,922.0,855.7319223985892,789.5061728395061,797.6944444444445
57,700,2017,8,18,5,2017,10,14,6,6,470,645.3846153846154,918.2456140350876,793.0,887.0909090909091
27,820,2018,5,14,1,2018,6,10,7,3,690,772.0,851.6993464052288,719.0849673202614,818.9189189189191
57,1030,2018,8,1,3,2018,9,27,4,6,1030,1030.0,941.4090909090908,887.0909090909091,747.0036101083032
5,1360,2018,8,12,7,2018,8,17,5,1,1360,1360.0,855.7319223985892,789.5061728395061,797.6944444444445
28,1230,2018,3,28,3,2018,4,25,3,3,1230,1232.6666666666667,962.144927536232,668.3188405797101,717.4772036474163
