remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
8,760,2018,8,25,6,2018,9,2,7,1,760,795.0,842.1021021021021,810.2402402402404,789.5061728395061
25,1230,2018,3,4,7,2018,3,29,4,3,890,1139.3548387096773,782.4924012158053,717.4772036474163,543.030303030303
45,480,2017,10,25,3,2017,12,9,6,5,430,474.13043478260875,669.1290322580645,655.8064516129032,684.6666666666666
13,660,2017,11,15,3,2017,11,28,2,2,530,684.6153846153846,722.8691983122362,707.6793248945148,619.0291262135922
34,1230,2018,2,24,6,2018,3,30,5,4,680,1215.6756756756754,784.5047923322684,711.6613418530353,563.7686567164178
3,780,2018,2,16,5,2018,2,19,1,1,780,817.5,723.809523809524,638.1269841269841,686.6004962779157
53,900,2018,7,18,3,2018,9,9,7,6,900,900.0,941.4090909090908,887.0909090909091,747.0036101083032
7,430,2017,9,16,6,2017,9,23,6,1,400,427.1428571428572,842.1021021021021,810.2402402402404,789.5061728395061
38,520,2017,8,4,5,2017,9,11,1,4,520,601.4285714285714,908.7473002159828,876.6738660907127,747.1786833855798
34,900,2018,7,4,3,2018,8,7,2,4,580,835.3658536585367,961.253918495298,747.1786833855798,756.1619718309859
23,660,2017,8,6,7,2017,8,29,2,3,530,648.3333333333334,925.0261780104712,746.7015706806282,779.6830985915492
37,740,2018,4,1,7,2018,5,8,2,4,740,799.0,827.5075075075075,766.996996996997,673.8390092879257
36,480,2017,11,5,7,2017,12,11,1,4,480,527.75,666.9354838709677,655.8064516129032,684.6666666666666
59,1240,2018,5,15,2,2018,7,13,5,6,1240,1287.5862068965514,871.6666666666665,757.9166666666665,705.4901960784314
16,1230,2017,11,29,3,2017,12,15,5,2,1230,1231.111111111111,699.8847262247839,676.8299711815563,707.6793248945148
51,500,2018,1,25,4,2018,3,17,6,6,430,515.8181818181819,778.9908256880734,702.8440366972478,536.3605442176871
26,600,2018,7,2,1,2018,7,28,6,3,540,663.4375,924.6478873239437,779.6830985915492,719.0849673202614
58,860,2017,7,25,2,2017,9,21,4,6,680,893.4782608695652,941.4090909090908,887.0909090909091,747.0036101083032
21,1230,2018,3,29,4,2018,4,19,4,3,1230,1230.8695652173913,962.144927536232,668.3188405797101,717.4772036474163
51,590,2017,10,13,5,2017,12,3,7,6,590,652.2641509433962,670.3225806451613,655.8064516129032,684.6666666666666
11,1060,2018,4,13,5,2018,4,24,2,2,930,1013.75,967.820895522388,693.1343283582089,721.3173652694611
35,520,2017,8,31,4,2017,10,5,4,4,520,532.4,749.2045454545455,669.9147727272727,876.6738660907127
17,820,2018,5,10,4,2018,5,27,7,2,690,776.190476190476,925.3172205438068,848.8821752265861,693.1343283582089
2,940,2018,3,6,2,2018,3,8,4,1,940,970.0,839.0765171503958,793.3509234828496,638.1269841269841
36,780,2018,3,9,5,2018,4,14,6,4,530,706.75,983.59133126935,673.8390092879257,711.6613418530353
59,560,2017,11,29,3,2018,1,27,6,6,430,527.1014492753624,768.3601286173633,649.3247588424438,655.8064516129032
42,590,2017,10,3,2,2017,11,14,2,5,590,638.2352941176471,699.1,684.6666666666666,749.5444191343962
10,780,2017,11,5,7,2017,11,15,3,1,780,895.0,818.695652173913,805.7190635451503,760.7843137254903
42,300,2018,1,4,4,2018,2,15,4,5,260,337.0588235294117,684.1237113402062,562.0962199312713,650.096463022508
18,790,2017,8,6,7,2017,8,24,4,2,790,870.9090909090909,888.1086956521739,746.9782608695652,783.0034129692833
43,620,2018,4,14,6,2018,5,27,7,5,620,732.0408163265306,787.7777777777777,747.2072072072071,677.8343949044586
42,560,2018,4,30,1,2018,6,11,1,5,560,672.6666666666666,827.7049180327867,716.983606557377,747.2072072072071
43,530,2018,6,15,5,2018,7,28,6,5,430,633.2608695652174,874.5602605863193,757.7850162866449,716.983606557377
58,1030,2018,8,13,1,2018,10,10,3,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
25,1240,2018,6,4,1,2018,6,29,5,3,1240,1278.1818181818182,851.6993464052288,719.0849673202614,818.9189189189191
10,690,2018,1,25,4,2018,2,4,7,1,690,722.5,723.809523809524,638.1269841269841,686.6004962779157
55,500,2018,4,17,2,2018,6,11,1,6,500,645.3448275862069,809.4771241830065,705.4901960784314,726.6568914956011
56,760,2018,8,11,6,2018,10,6,6,6,760,760.0,918.2456140350876,793.0,887.0909090909091
52,1230,2018,2,18,7,2018,4,11,3,6,1230,1230.5454545454545,1225.718954248366,666.4705882352941,702.8440366972478
60,1230,2018,2,7,3,2018,4,8,7,6,660,898.0882352941177,1225.718954248366,666.4705882352941,702.8440366972478
9,940,2018,4,24,2,2018,5,3,4,1,820,946.3636363636364,922.0754716981132,875.4986522911051,714.0633245382587
56,740,2018,1,24,3,2018,3,21,3,6,740,811.2903225806451,778.9908256880734,702.8440366972478,536.3605442176871
31,520,2017,9,5,2,2017,10,6,5,4,520,638.5,749.2045454545455,669.9147727272727,876.6738660907127
27,1230,2018,3,21,3,2018,4,17,2,3,930,1169.3548387096773,962.144927536232,668.3188405797101,717.4772036474163
28,1230,2018,4,6,5,2018,5,4,5,3,1230,1235.5172413793102,888.8288288288287,818.9189189189191,668.3188405797101
49,940,2018,6,7,4,2018,7,26,4,5,760,993.061224489796,874.5602605863193,757.7850162866449,716.983606557377
4,530,2017,12,20,3,2017,12,24,7,1,530,578.75,766.5984654731458,736.1636828644503,805.7190635451503
29,1240,2018,5,2,3,2018,5,31,4,3,1070,1183.75,888.8288288288287,818.9189189189191,668.3188405797101
19,560,2018,5,21,1,2018,6,9,6,2,430,523.0,850.1582278481012,715.126582278481,848.8821752265861
21,690,2018,2,18,7,2018,3,11,7,3,690,787.3076923076923,782.4924012158053,717.4772036474163,543.030303030303
55,700,2017,9,15,5,2017,11,9,4,6,700,760.0,704.1,684.6666666666666,793.0
38,900,2018,7,6,5,2018,8,13,1,4,560,764.3589743589743,961.253918495298,747.1786833855798,756.1619718309859
19,730,2018,8,8,3,2018,8,27,1,2,580,657.3913043478261,888.1086956521739,746.9782608695652,783.0034129692833
58,560,2017,12,19,2,2018,2,15,4,6,260,354.0,704.4557823129253,536.3605442176871,649.3247588424438
48,820,2018,1,4,4,2018,2,21,3,5,0,968.125,684.1237113402062,562.0962199312713,650.096463022508
44,1230,2018,2,21,3,2018,4,6,5,5,350,532.7450980392157,1159.6815286624205,677.8343949044586,703.7539432176657
30,1230,2018,4,4,3,2018,5,4,5,3,1230,1235.1612903225807,888.8288288288287,818.9189189189191,668.3188405797101
25,790,2017,9,1,5,2017,9,26,2,3,630,770.8333333333335,892.0132743362833,847.2345132743362,746.7015706806282
50,1230,2018,2,18,7,2018,4,9,1,5,740,895.6666666666665,1159.6815286624205,677.8343949044586,703.7539432176657
2,940,2018,5,18,5,2018,5,20,7,1,940,940.0,922.0754716981132,875.4986522911051,714.0633245382587
28,740,2017,10,25,3,2017,11,22,3,3,740,802.1428571428571,708.4827586206897,690.0,647.8350515463918
40,1230,2017,9,3,7,2017,10,13,5,4,1230,1231.3636363636365,749.2045454545455,669.9147727272727,876.6738660907127
19,760,2017,12,22,5,2018,1,10,3,2,550,732.9629629629628,721.7112299465242,647.192513368984,676.8299711815563
10,780,2017,11,13,1,2017,11,23,4,1,780,910.0,818.695652173913,805.7190635451503,760.7843137254903
36,640,2017,8,5,6,2017,9,10,7,4,640,722.0,908.7473002159828,876.6738660907127,747.1786833855798
44,900,2018,7,27,5,2018,9,9,7,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
23,900,2018,7,6,5,2018,7,29,7,3,760,824.1666666666665,924.6478873239437,779.6830985915492,719.0849673202614
35,480,2017,10,21,6,2017,11,25,6,4,430,434.28571428571433,697.0,684.6666666666666,669.9147727272727
51,560,2017,12,22,5,2018,2,11,7,6,560,681.3207547169811,704.4557823129253,536.3605442176871,649.3247588424438
27,690,2018,4,30,1,2018,5,27,7,3,690,766.875,888.8288288288287,818.9189189189191,668.3188405797101
20,500,2017,11,12,7,2017,12,2,6,2,400,503.80952380952385,699.8847262247839,676.8299711815563,707.6793248945148
41,620,2018,4,16,1,2018,5,27,7,5,620,736.8085106382979,787.7777777777777,747.2072072072071,677.8343949044586
35,530,2018,6,9,6,2018,7,14,6,4,430,634.5945945945947,877.2887323943663,756.1619718309859,719.4462540716612
44,1360,2018,8,1,3,2018,9,14,5,5,1360,1360.0,917.7021276595744,877.1702127659573,756.678445229682
34,620,2017,12,18,1,2018,1,21,7,4,620,712.2222222222223,722.4148606811145,652.0123839009287,655.8064516129032
47,520,2017,8,7,1,2017,9,23,6,5,400,507.2972972972973,917.7021276595744,877.1702127659573,756.678445229682
33,820,2018,3,30,5,2018,5,2,3,4,690,766.7567567567568,827.5075075075075,766.996996996997,673.8390092879257
18,500,2017,12,1,5,2017,12,19,2,2,500,586.0869565217391,699.8847262247839,676.8299711815563,707.6793248945148
12,690,2018,5,7,1,2018,5,19,6,2,560,625.0,925.3172205438068,848.8821752265861,693.1343283582089
59,1230,2018,2,13,2,2018,4,13,5,6,0,1210.952380952381,1225.718954248366,666.4705882352941,702.8440366972478
43,1030,2018,8,1,3,2018,9,13,4,5,1030,1030.0,917.7021276595744,877.1702127659573,756.678445229682
43,690,2018,1,7,7,2018,2,19,1,5,690,1019.7727272727273,684.1237113402062,562.0962199312713,650.096463022508
1,820,2018,5,28,1,2018,5,29,2,1,690,755.0,922.0754716981132,875.4986522911051,714.0633245382587
18,760,2018,1,12,5,2018,1,30,2,2,660,781.8518518518518,721.7112299465242,647.192513368984,676.8299711815563
38,520,2017,8,11,5,2017,9,18,1,4,520,650.7142857142858,908.7473002159828,876.6738660907127,747.1786833855798
54,1230,2018,4,8,7,2018,6,1,5,6,1230,1237.962962962963,809.4771241830065,705.4901960784314,726.6568914956011
4,560,2018,2,28,3,2018,3,4,7,1,560,692.8571428571429,839.0765171503958,793.3509234828496,638.1269841269841
1,0,2018,4,19,4,2018,4,20,5,1,0,620.0,902.9023746701848,714.0633245382587,793.3509234828496
38,610,2018,8,8,3,2018,9,15,6,4,610,622.0,908.7473002159828,876.6738660907127,747.1786833855798
31,590,2017,10,6,5,2017,11,6,1,4,590,725.625,697.0,684.6666666666666,669.9147727272727
57,700,2017,10,25,3,2017,12,21,4,6,700,757.65625,670.3225806451613,655.8064516129032,684.6666666666666
55,1230,2017,8,5,6,2017,9,29,5,6,1230,1231.4285714285713,941.4090909090908,887.0909090909091,747.0036101083032
38,820,2017,12,4,1,2018,1,11,4,4,740,788.6363636363636,722.4148606811145,652.0123839009287,655.8064516129032
32,820,2018,3,7,3,2018,4,8,7,4,660,749.7435897435898,983.59133126935,673.8390092879257,711.6613418530353
8,930,2017,9,13,3,2017,9,21,4,1,680,888.75,842.1021021021021,810.2402402402404,789.5061728395061
5,680,2017,9,12,2,2017,9,17,7,1,680,870.0,842.1021021021021,810.2402402402404,789.5061728395061
25,1230,2018,3,23,5,2018,4,17,2,3,930,1165.1724137931035,962.144927536232,668.3188405797101,717.4772036474163
53,700,2017,9,10,7,2017,11,2,4,6,700,762.9411764705882,704.1,684.6666666666666,793.0
32,940,2017,8,12,6,2017,9,13,3,4,870,946.3636363636364,908.7473002159828,876.6738660907127,747.1786833855798
37,530,2018,6,14,4,2018,7,21,6,4,430,610.5555555555555,877.2887323943663,756.1619718309859,719.4462540716612
13,1070,2018,8,2,4,2018,8,15,3,2,730,925.625,888.1086956521739,746.9782608695652,783.0034129692833
20,660,2017,8,30,3,2017,9,19,2,2,660,815.5,877.9679144385028,817.8609625668449,746.9782608695652
53,820,2018,1,14,7,2018,3,8,4,6,820,835.2727272727273,778.9908256880734,702.8440366972478,536.3605442176871
52,1230,2018,2,10,6,2018,4,3,2,6,740,943.6507936507936,1225.718954248366,666.4705882352941,702.8440366972478
1,690,2018,5,11,5,2018,5,12,6,1,690,690.0,922.0754716981132,875.4986522911051,714.0633245382587
19,820,2018,6,19,2,2018,7,8,7,2,760,813.3333333333335,955.2901023890784,783.0034129692833,715.126582278481
28,760,2017,12,20,3,2018,1,17,3,3,760,802.2222222222223,702.5141242937854,642.3446327683616,670.9287925696593
4,430,2017,12,12,2,2017,12,16,6,1,430,430.0,766.5984654731458,736.1636828644503,805.7190635451503
16,1240,2018,5,23,3,2018,6,8,5,2,1240,1240.0,850.1582278481012,715.126582278481,848.8821752265861
29,760,2018,2,13,2,2018,3,14,3,3,760,821.4285714285713,782.4924012158053,717.4772036474163,543.030303030303
50,1360,2018,8,2,4,2018,9,21,5,5,1360,1360.0,917.7021276595744,877.1702127659573,756.678445229682
35,700,2017,9,27,3,2017,11,1,3,4,700,836.6666666666665,697.0,684.6666666666666,669.9147727272727
15,1240,2018,2,22,4,2018,3,9,5,2,1240,1240.0,788.6227544910181,721.3173652694611,554.6441947565544
54,590,2017,9,26,2,2017,11,19,7,6,590,642.156862745098,704.1,684.6666666666666,793.0
49,640,2017,8,6,7,2017,9,24,7,5,640,690.7692307692308,917.7021276595744,877.1702127659573,756.678445229682
40,1230,2017,10,15,7,2017,11,24,5,4,1230,1230.0,697.0,684.6666666666666,669.9147727272727
41,850,2018,4,13,5,2018,5,24,4,5,850,1142.7906976744189,787.7777777777777,747.2072072072071,677.8343949044586
3,810,2018,1,25,4,2018,1,28,7,1,810,836.0,736.4267990074443,686.6004962779157,736.1636828644503
22,530,2018,5,27,7,2018,6,18,1,3,530,660.7407407407408,851.6993464052288,719.0849673202614,818.9189189189191
55,1230,2018,3,2,5,2018,4,26,4,6,1230,1231.8644067796608,1225.718954248366,666.4705882352941,702.8440366972478
57,700,2017,10,18,3,2017,12,14,4,6,700,770.0,670.3225806451613,655.8064516129032,684.6666666666666
34,640,2017,9,3,7,2017,10,7,6,4,520,630.0,749.2045454545455,669.9147727272727,876.6738660907127
13,820,2017,12,22,5,2018,1,4,4,2,550,719.375,721.7112299465242,647.192513368984,676.8299711815563
53,500,2018,1,25,4,2018,3,19,1,6,500,577.9310344827586,778.9908256880734,702.8440366972478,536.3605442176871
3,580,2018,6,27,3,2018,6,30,6,1,540,553.3333333333334,832.2044728434505,738.2108626198082,875.4986522911051
1,1000,2018,5,12,6,2018,5,13,7,1,940,1023.3333333333335,922.0754716981132,875.4986522911051,714.0633245382587
2,500,2018,2,16,5,2018,2,18,7,1,500,566.6666666666666,723.809523809524,638.1269841269841,686.6004962779157
20,560,2018,5,20,7,2018,6,9,6,2,430,524.7619047619048,850.1582278481012,715.126582278481,848.8821752265861
3,1070,2018,5,13,7,2018,5,16,3,1,1070,1094.0,922.0754716981132,875.4986522911051,714.0633245382587
1,0,2018,4,3,2,2018,4,4,3,1,0,0.0,902.9023746701848,714.0633245382587,793.3509234828496
15,560,2017,9,8,5,2017,9,23,6,2,400,465.33333333333326,877.9679144385028,817.8609625668449,746.9782608695652
34,940,2018,5,31,4,2018,7,4,3,4,940,980.9375,877.2887323943663,756.1619718309859,719.4462540716612
52,1230,2017,9,19,2,2017,11,10,5,6,1230,1230.0,704.1,684.6666666666666,793.0
30,560,2018,2,15,4,2018,3,17,6,3,430,521.5625,782.4924012158053,717.4772036474163,543.030303030303
48,1230,2018,2,18,7,2018,4,7,6,5,620,803.5593220338983,1159.6815286624205,677.8343949044586,703.7539432176657
12,810,2017,8,3,4,2017,8,15,2,2,680,830.9090909090909,888.1086956521739,746.9782608695652,783.0034129692833
31,900,2018,7,6,5,2018,8,6,1,4,560,765.1428571428571,961.253918495298,747.1786833855798,756.1619718309859
11,690,2018,2,28,3,2018,3,11,7,2,690,848.125,788.6227544910181,721.3173652694611,554.6441947565544
25,820,2018,1,7,7,2018,2,1,4,3,820,888.9655172413792,710.4924242424244,543.030303030303,642.3446327683616
7,760,2018,8,26,7,2018,9,2,7,1,760,800.0,842.1021021021021,810.2402402402404,789.5061728395061
54,610,2018,8,10,5,2018,10,3,3,6,610,625.4166666666666,918.2456140350876,793.0,887.0909090909091
23,940,2018,5,28,1,2018,6,20,3,3,690,923.1818181818179,851.6993464052288,719.0849673202614,818.9189189189191
54,700,2017,10,21,6,2017,12,14,4,6,700,773.5,670.3225806451613,655.8064516129032,684.6666666666666
32,740,2018,2,18,7,2018,3,22,4,4,740,879.75,784.5047923322684,711.6613418530353,563.7686567164178
58,1240,2017,12,14,4,2018,2,10,6,6,530,698.2051282051282,704.4557823129253,536.3605442176871,649.3247588424438
32,500,2018,4,10,2,2018,5,12,6,4,500,655.4285714285714,827.5075075075075,766.996996996997,673.8390092879257
49,700,2017,8,23,3,2017,10,11,3,5,700,728.75,824.1002277904328,749.5444191343962,877.1702127659573
5,1100,2018,7,6,5,2018,7,11,3,1,900,1002.8571428571428,888.9722222222223,797.6944444444445,738.2108626198082
23,1030,2018,7,30,1,2018,8,22,3,3,870,970.3846153846154,925.0261780104712,746.7015706806282,779.6830985915492
8,690,2018,2,21,3,2018,3,1,4,1,630,712.2222222222223,839.0765171503958,793.3509234828496,638.1269841269841
41,690,2018,1,15,1,2018,2,25,7,5,670,703.1818181818181,684.1237113402062,562.0962199312713,650.096463022508
15,690,2018,6,10,7,2018,6,25,1,2,560,640.0,850.1582278481012,715.126582278481,848.8821752265861
31,1030,2018,7,9,1,2018,8,9,4,4,580,960.0,961.253918495298,747.1786833855798,756.1619718309859
38,1030,2018,8,12,7,2018,9,19,3,4,1030,1030.0,908.7473002159828,876.6738660907127,747.1786833855798
53,820,2018,5,23,3,2018,7,15,7,6,760,851.5384615384614,871.6666666666665,757.9166666666665,705.4901960784314
5,550,2017,12,19,2,2017,12,24,7,1,530,575.5555555555555,766.5984654731458,736.1636828644503,805.7190635451503
18,820,2018,4,20,5,2018,5,8,2,2,820,845.263157894737,925.3172205438068,848.8821752265861,693.1343283582089
58,1230,2017,9,20,3,2017,11,17,5,6,1230,1230.0,704.1,684.6666666666666,793.0
10,1360,2018,8,28,2,2018,9,7,5,1,1360,1360.0,842.1021021021021,810.2402402402404,789.5061728395061
26,820,2017,12,1,5,2017,12,27,3,3,740,799.3548387096774,689.8142414860681,670.9287925696593,690.0
58,1230,2018,2,6,2,2018,4,5,4,6,520,782.0,1225.718954248366,666.4705882352941,702.8440366972478
48,940,2018,6,7,4,2018,7,25,3,5,760,1004.1666666666665,874.5602605863193,757.7850162866449,716.983606557377
1,1000,2018,3,6,2,2018,3,7,3,1,1000,1066.6666666666667,839.0765171503958,793.3509234828496,638.1269841269841
30,1030,2018,7,17,2,2018,8,16,4,3,730,968.75,925.0261780104712,746.7015706806282,779.6830985915492
29,1030,2018,7,24,2,2018,8,22,3,3,870,981.5625,925.0261780104712,746.7015706806282,779.6830985915492
5,430,2017,11,13,1,2017,11,18,6,1,400,412.0,818.695652173913,805.7190635451503,760.7843137254903
38,1030,2018,7,15,7,2018,8,22,3,4,870,992.1951219512197,961.253918495298,747.1786833855798,756.1619718309859
36,1030,2018,8,14,2,2018,9,19,3,4,1030,1030.0,908.7473002159828,876.6738660907127,747.1786833855798
5,610,2018,6,25,1,2018,6,30,6,1,540,570.0,832.2044728434505,738.2108626198082,875.4986522911051
14,560,2018,3,23,5,2018,4,6,5,2,350,447.77777777777777,967.820895522388,693.1343283582089,721.3173652694611
41,520,2017,8,1,2,2017,9,11,1,5,520,596.0,917.7021276595744,877.1702127659573,756.678445229682
43,500,2018,4,15,7,2018,5,28,1,5,500,679.795918367347,787.7777777777777,747.2072072072071,677.8343949044586
36,700,2017,9,4,1,2017,10,10,2,4,620,680.0,749.2045454545455,669.9147727272727,876.6738660907127
14,990,2018,4,8,7,2018,4,22,7,2,810,909.5,967.820895522388,693.1343283582089,721.3173652694611
45,1230,2018,2,13,2,2018,3,30,5,5,680,1218.9583333333333,780.788643533123,703.7539432176657,562.0962199312713
59,820,2018,6,14,4,2018,8,12,7,6,580,848.2758620689655,939.4945848375453,747.0036101083032,757.9166666666665
2,1360,2018,8,1,3,2018,8,3,5,1,1360,1360.0,855.7319223985892,789.5061728395061,797.6944444444445
33,700,2017,10,7,6,2017,11,9,4,4,700,817.1428571428571,697.0,684.6666666666666,669.9147727272727
18,560,2018,5,30,3,2018,6,17,7,2,400,491.4285714285714,850.1582278481012,715.126582278481,848.8821752265861
23,660,2017,9,1,5,2017,9,24,7,3,660,714.7826086956521,892.0132743362833,847.2345132743362,746.7015706806282
6,780,2018,4,3,2,2018,4,9,1,1,780,910.0,902.9023746701848,714.0633245382587,793.3509234828496
39,820,2017,12,31,7,2018,2,8,4,4,820,837.1428571428571,692.0149253731344,563.7686567164178,652.0123839009287
1,1030,2018,7,11,3,2018,7,12,4,1,760,895.0,888.9722222222223,797.6944444444445,738.2108626198082
28,1030,2018,8,30,4,2018,9,27,4,3,1030,1030.0,892.0132743362833,847.2345132743362,746.7015706806282
4,690,2017,11,10,5,2017,11,14,2,1,690,690.0,818.695652173913,805.7190635451503,760.7843137254903
7,1360,2018,8,3,5,2018,8,10,5,1,1000,1247.7777777777776,855.7319223985892,789.5061728395061,797.6944444444445
9,1230,2017,9,21,4,2017,9,30,6,1,1230,1230.0,842.1021021021021,810.2402402402404,789.5061728395061
7,530,2018,4,23,1,2018,4,30,1,1,400,491.0,902.9023746701848,714.0633245382587,793.3509234828496
26,1360,2018,7,29,7,2018,8,24,5,3,1360,1360.0,925.0261780104712,746.7015706806282,779.6830985915492
3,1060,2017,8,6,7,2017,8,9,3,1,1060,1060.0,855.7319223985892,789.5061728395061,797.6944444444445
49,740,2018,1,31,3,2018,3,21,3,5,740,820.3703703703702,780.788643533123,703.7539432176657,562.0962199312713
