ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2018/3/30,2018/4/17,18,1240,2018,3,30,5,2018,4,17,2,2,930,1230.6521739130435,978.4848484848483,1073.579478809683,785.0008924718621
2017/8/23,2017/9/2,10,470,2017,8,23,3,2017,9,2,6,1,430,496.875,830.0,838.2147392831555,895.8859616750226
2017/12/17,2018/1/28,42,620,2017,12,17,7,2018,1,28,7,5,620,667.8947368421052,732.5806451612905,754.2691001697792,669.7962648556876
2017/7/27,2017/9/25,60,490,2017,7,27,4,2017,9,25,1,6,490,490.0,954.8780487804878,954.8780487804878,905.3571428571428
2018/4/16,2018/5/7,21,640,2018,4,16,1,2018,5,7,1,3,640,556.8181818181819,910.3125,829.1984089256763,1081.2927325136302
2018/2/9,2018/3/22,41,740,2018,2,9,5,2018,3,22,4,5,740,743.809523809524,778.7096774193549,782.3956151375506,690.4687120725353
2018/5/26,2018/7/13,48,1240,2018,5,26,6,2018,7,13,5,5,1240,1240.0,874.1935483870967,872.1322226160936,811.2071369490724
2017/10/15,2017/11/15,31,700,2017,10,15,7,2017,11,15,3,4,700,704.0,695.6666666666665,700.0666666666667,786.4354450161059
2017/12/27,2018/1/1,5,660,2017,12,27,3,2018,1,1,1,1,530,676.8333333333334,721.25,719.3296907335476,669.1540204530959
2018/1/4,2018/2/28,55,820,2018,1,4,4,2018,2,28,3,6,530,820.0,716.3333333333335,717.5555555555554,781.9354838709679
2018/3/30,2018/4/6,7,370,2018,3,30,5,2018,4,6,5,1,350,740.6779661016949,907.027027027027,1031.5932387162973,777.0996846941882
2018/6/10,2018/7/23,43,820,2018,6,10,7,2018,7,23,1,5,0,820.0,873.1034482758621,876.2223230490017,818.2961988304093
2018/5/21,2018/5/28,7,820,2018,5,21,1,2018,5,28,1,1,560,633.6842105263157,896.7647058823529,833.8824043120226,1031.5932387162973
2017/9/16,2017/10/7,21,660,2017,9,16,6,2017,10,7,6,3,560,656.7567567567568,665.3333333333334,743.9664677593083,907.1322237549465
2018/7/2,2018/7/6,4,1360,2018,7,2,1,2018,7,6,5,1,1360,1264.4444444444443,872.1621621621623,895.8158054405783,799.7342905935103
2018/7/28,2018/8/9,12,1030,2018,7,28,6,2018,8,9,4,2,580,1012.3913043478259,892.7659574468087,918.488179525352,872.9390832114716
2017/11/8,2017/12/22,44,1230,2017,11,8,3,2017,12,22,5,5,1230,1230.0,668.3870967741935,669.9620493358633,702.3529411764705
2018/8/23,2018/9/25,33,900,2018,8,23,4,2018,9,25,2,4,900,900.0,920.6122448979593,923.9065180961234,937.3292886126221
2017/9/4,2017/10/19,45,800,2017,9,4,1,2017,10,19,4,5,700,808.75,837.1794871794873,865.3902714932127,930.6317209810754
2017/11/23,2018/1/10,48,820,2017,11,23,4,2018,1,10,3,5,550,820.0,740.3225806451613,762.1339950372208,670.4466501240696
2018/2/12,2018/2/15,3,280,2018,2,12,1,2018,2,15,4,1,260,357.64705882352933,715.0,685.208585147251,709.9696062193132
2018/1/13,2018/2/5,23,690,2018,1,13,6,2018,2,5,1,3,560,670.0,704.0740740740739,680.7486439546823,711.6841318196365
2018/5/19,2018/7/14,56,560,2018,5,19,6,2018,7,14,6,6,430,560.0,870.6451612903226,871.4193548387095,805.8678955453148
2018/1/2,2018/1/13,11,530,2018,1,2,2,2018,1,13,6,2,430,543.8181818181819,712.4324324324324,702.4235599405597,669.0556185163955
2018/5/7,2018/6/1,25,1240,2018,5,7,1,2018,6,1,5,3,1240,1235.2777777777776,855.483870967742,830.7990568601773,815.5407852581311
2018/3/1,2018/4/9,39,1230,2018,3,1,4,2018,4,9,1,4,740,1212.1739130434785,1015.1515151515152,1178.8737174112669,782.003506479933
2018/7/21,2018/8/28,38,900,2018,7,21,6,2018,8,28,2,4,580,900.0,969.3548387096774,949.9271164970952,870.1329895001477
2018/8/30,2018/9/14,15,1360,2018,8,30,4,2018,9,14,5,2,1360,1360.0,873.2432432432432,861.2103370084152,905.5542260941037
2017/8/20,2017/9/17,28,660,2017,8,20,7,2017,9,17,7,3,660,645.2173913043479,901.875,904.3823377620532,919.5714036920933
2018/7/16,2018/7/27,11,1360,2018,7,16,1,2018,7,27,5,2,1360,1302.5,930.967741935484,895.0357206517053,807.9044864749817
2018/7/21,2018/8/17,27,1360,2018,7,21,6,2018,8,17,5,3,1360,1352.5,929.4444444444445,924.4553929954193,891.2955850412013
2017/12/4,2017/12/15,11,1230,2017,12,4,1,2017,12,15,5,2,1230,1230.1960784313726,703.1428571428571,669.0556185163955,707.410250324146
2017/11/11,2017/12/21,40,700,2017,11,11,6,2017,12,21,4,4,700,700.0,668.3870967741935,669.6620583717357,701.3968253968254
2018/4/12,2018/6/9,58,500,2018,4,12,4,2018,6,9,6,6,430,500.0,804.3333333333335,802.9166666666665,850.6142857142855
2018/6/13,2018/8/9,57,940,2018,6,13,3,2018,8,9,4,6,580,940.0,945.9259259259261,941.5740740740739,883.125
2018/8/5,2018/8/30,25,1000,2018,8,5,7,2018,8,30,4,3,1000,1025.0,907.6923076923076,907.7902825660176,851.7826347392378
2018/1/9,2018/2/18,40,560,2018,1,9,2,2018,2,18,7,4,370,459.58333333333326,689.6428571428571,700.212095332204,751.9054601312666
2018/6/10,2018/7/30,50,820,2018,6,10,7,2018,7,30,1,5,610,820.0,875.1612903225806,871.8010752688173,810.5986790986792
2017/7/25,2017/9/22,59,1230,2017,7,25,2,2017,9,22,5,6,1230,1230.0,945.8536585365854,946.3414634146343,922.530864197531
2018/3/1,2018/3/5,4,560,2018,3,1,4,2018,3,5,1,1,560,560.0,832.0,745.7025903765011,691.5869190824217
2017/12/14,2018/1/5,22,1230,2017,12,14,4,2018,1,5,5,3,1060,1239.2307692307693,692.7777777777777,712.3799603909146,660.634251250105
2017/12/28,2018/1/29,32,620,2017,12,28,4,2018,1,29,1,4,530,542.3333333333334,713.3333333333335,733.2842432950191,668.8654060066741
2018/5/20,2018/5/24,4,1130,2018,5,20,7,2018,5,24,4,1,1130,1046.0,907.1052631578948,860.1417342138016,1018.0784508964103
2018/8/8,2018/10/5,58,900,2018,8,8,3,2018,10,5,5,6,760,900.0,964.6666666666665,981.7916666666665,939.3650793650792
2017/10/23,2017/12/8,46,1230,2017,10,23,1,2017,12,8,5,5,1230,1230.0,668.3870967741935,670.1720430107526,702.7555555555556
2018/1/31,2018/3/27,55,620,2018,1,31,3,2018,3,27,2,6,620,630.0,777.2727272727273,775.8441558441559,717.5555555555554
2018/2/25,2018/4/19,53,1230,2018,2,25,7,2018,4,19,4,6,1230,1230.0,1230.3225806451612,1230.0716845878135,777.0486111111112
2017/8/13,2017/10/1,49,760,2017,8,13,7,2017,10,1,7,5,640,1107.2727272727273,827.8,890.1364801864803,922.6478510596156
2017/12/1,2017/12/30,29,430,2017,12,1,5,2017,12,30,6,3,430,444.0625,686.4705882352941,664.2424078588655,668.7050953079179
2017/10/21,2017/11/29,39,700,2017,10,21,6,2017,11,29,3,4,700,700.0,697.3333333333335,701.2121212121212,815.848005114932
2017/8/11,2017/9/14,34,870,2017,8,11,5,2017,9,14,4,4,870,874.7058823529413,917.3333333333335,919.6216765588626,969.2962173293697
2017/11/27,2018/1/21,55,690,2017,11,27,1,2018,1,21,7,6,620,690.0,744.1935483870967,781.9354838709679,670.3225806451613
2018/6/11,2018/7/11,30,940,2018,6,11,1,2018,7,11,3,3,900,940.0,909.6551724137931,881.6063985165848,827.4190418176066
2018/7/29,2018/9/4,37,900,2018,7,29,7,2018,9,4,2,4,760,900.0,885.5555555555555,886.5696776968398,949.2053600837567
2018/3/7,2018/4/10,34,940,2018,3,7,3,2018,4,10,2,4,890,1139.655172413793,969.6875,1143.0727940841084,782.9342126171938
2018/5/25,2018/6/29,35,1240,2018,5,25,5,2018,6,29,5,4,1240,1240.0,842.6666666666665,823.912161359288,816.4934150429144
2018/3/9,2018/3/24,15,430,2018,3,9,5,2018,3,24,6,2,430,490.2,799.1176470588235,778.4309098125127,688.2819291668412
2018/3/19,2018/4/2,14,780,2018,3,19,1,2018,4,2,1,2,660,908.0392156862744,951.9512195121953,1040.8419358344056,748.2393758873993
2018/5/7,2018/6/27,51,940,2018,5,7,1,2018,6,27,3,6,900,940.0,819.6666666666665,809.6479797979797,796.2723740905559
2018/4/17,2018/6/6,50,850,2018,4,17,2,2018,6,6,3,5,850,850.0,820.6666666666665,810.5986790986792,786.833015469379
2017/11/20,2018/1/18,59,820,2017,11,20,1,2018,1,18,4,6,740,820.0,793.2258064516128,804.1935483870967,670.3225806451613
2018/8/26,2018/10/23,58,1030,2018,8,26,7,2018,10,23,2,6,1030,1030.0,964.6666666666665,981.7916666666665,939.3650793650792
2018/6/30,2018/7/21,21,600,2018,6,30,6,2018,7,21,6,3,540,553.0769230769231,967.1428571428572,908.5070443508326,833.862228659662
2018/2/21,2018/3/3,10,430,2018,2,21,3,2018,3,3,6,1,430,540.0,792.6470588235294,758.966724309782,686.9631772515089
2018/1/10,2018/1/24,14,780,2018,1,10,3,2018,1,24,3,2,760,778.8461538461537,739.8113207547169,724.4116601166588,662.4681022384212
2018/3/2,2018/3/25,23,760,2018,3,2,5,2018,3,25,7,3,670,640.25,798.4848484848485,792.5435019879898,680.7486439546823
2018/1/10,2018/3/8,57,820,2018,1,10,3,2018,3,8,4,6,820,820.0,773.3333333333335,772.0,719.3793103448276
2017/12/22,2018/2/17,57,430,2017,12,22,5,2018,2,17,6,6,370,462.5,725.8620689655173,719.3793103448276,795.3225806451613
2018/4/29,2018/6/11,43,560,2018,4,29,7,2018,6,11,1,5,560,536.6666666666666,828.3333333333335,818.2961988304093,786.9427402298218
2017/12/19,2018/2/10,53,1240,2017,12,19,2,2018,2,10,6,6,530,1240.0,705.8620689655173,736.4894636015326,772.5
2018/4/21,2018/5/14,23,690,2018,4,21,6,2018,5,14,1,3,690,568.5714285714286,919.0909090909092,849.4175545783853,1068.8116086087127
2018/6/9,2018/6/22,13,1240,2018,6,9,6,2018,6,22,5,2,1240,1240.0,854.5454545454545,823.3679525920409,827.3733515545372
2018/4/20,2018/5/11,21,1240,2018,4,20,5,2018,5,11,5,3,1240,1231.1627906976746,910.3125,829.1984089256763,1081.2927325136302
2018/5/6,2018/6/26,51,820,2018,5,6,7,2018,6,26,2,6,760,820.0,819.6666666666665,809.6479797979797,796.2723740905559
2018/1/28,2018/2/5,8,560,2018,1,28,7,2018,2,5,1,1,560,645.0909090909091,683.3333333333334,694.7420034861177,713.3308888131767
2018/2/5,2018/2/6,1,940,2018,2,5,1,2018,2,6,2,1,940,675.9677419354839,787.8378378378377,693.5637938681073,716.9911446354132
2017/10/28,2017/11/24,27,1230,2017,10,28,6,2017,11,24,5,3,1230,1230.0,698.4615384615386,674.9205076233065,774.0114333910535
2018/4/16,2018/5/1,15,640,2018,4,16,1,2018,5,1,2,2,530,1124.4,918.8235294117646,847.6160632105401,1063.6578410551624
2018/3/2,2018/3/5,3,560,2018,3,2,5,2018,3,5,1,1,560,560.0,855.0,756.1886163375494,685.208585147251
2018/5/8,2018/6/8,31,1240,2018,5,8,2,2018,6,8,5,4,1240,1236.6666666666667,847.0,826.6426540068617,799.0698143076877
2018/8/1,2018/8/21,20,870,2018,8,1,3,2018,8,21,2,2,580,898.4615384615386,892.7272727272727,890.7367908340166,896.9817565026941
2018/6/28,2018/7/7,9,600,2018,6,28,4,2018,7,7,6,1,540,593.1372549019608,938.7096774193548,912.7867473871268,853.8172756052478
2018/1/22,2018/2/8,17,820,2018,1,22,1,2018,2,8,4,2,820,820.0,720.3703703703702,685.6931570288854,700.4963059764876
2017/8/12,2017/9/27,46,1240,2017,8,12,6,2017,9,27,3,5,810,1230.7142857142858,893.8181818181819,899.8810785174421,931.1932115503544
2017/11/28,2017/12/22,24,1230,2017,11,28,2,2017,12,22,5,3,1230,1230.0,684.6875,666.9568436098042,693.9669449554412
2018/4/2,2018/4/29,27,670,2018,4,2,1,2018,4,29,7,3,530,911.7948717948718,985.7575757575756,1106.7302712039557,773.4913338819589
2018/5/25,2018/7/4,40,940,2018,5,25,5,2018,7,4,3,4,940,940.0,873.1034482758621,870.1165295684352,820.3232636928286
2018/2/17,2018/3/28,39,1230,2018,2,17,6,2018,3,28,3,4,740,1230.0,789.375,782.003506479933,699.9838797072491
2018/1/2,2018/2/21,50,820,2018,1,2,2,2018,2,21,3,5,0,808.1818181818181,658.0,707.9420301920302,765.9090909090909
2018/3/4,2018/3/31,27,520,2018,3,4,7,2018,3,31,6,3,520,501.71428571428567,776.5625,773.4913338819589,683.1469825106977
2018/8/25,2018/10/10,46,1030,2018,8,25,6,2018,10,10,3,5,1030,1030.0,819.5833333333335,863.6862088585434,899.8810785174421
2018/8/31,2018/9/15,15,610,2018,8,31,5,2018,9,15,6,2,610,616.3829787234042,873.2432432432432,861.2103370084152,905.5542260941037
2018/1/24,2018/2/2,9,1240,2018,1,24,3,2018,2,2,5,1,1240,1240.0,648.8888888888888,694.7255097651997,726.2596935640463
2018/5/19,2018/5/27,8,820,2018,5,19,6,2018,5,27,7,1,690,685.0,927.5757575757576,854.3632390099137,1047.8926632515106
2017/10/5,2017/11/8,34,700,2017,10,5,4,2017,11,8,3,4,700,704.4444444444445,697.3333333333335,700.4938271604939,787.0102707535586
2017/8/1,2017/8/24,23,790,2017,8,1,2,2017,8,24,4,3,790,767.5,905.1282051282053,902.243708155473,901.9100663619304
2017/10/20,2017/12/16,57,480,2017,10,20,5,2017,12,16,6,6,430,480.0,670.3225806451613,670.3225806451613,706.75
2018/5/6,2018/5/22,16,820,2018,5,6,7,2018,5,22,2,2,820,774.6938775510204,939.6969696969696,846.8122593631688,1062.8780424212712
2017/10/29,2017/12/26,58,480,2017,10,29,7,2017,12,26,2,6,480,480.0,670.3225806451613,670.3225806451613,706.5555555555555
2018/3/3,2018/4/30,58,1230,2018,3,3,6,2018,4,30,1,6,400,1230.0,1230.0,1230.0,790.1515151515152
2017/9/17,2017/11/3,47,1240,2017,9,17,7,2017,11,3,5,5,1230,1232.142857142857,697.6666666666665,702.8571428571429,866.7411508559468
2018/6/21,2018/8/4,44,430,2018,6,21,4,2018,8,4,6,5,430,542.6666666666666,987.2413793103447,967.8699633699637,874.5087719298245
2018/6/29,2018/7/8,9,760,2018,6,29,5,2018,7,8,7,1,760,824.4897959183673,938.7096774193548,912.7867473871268,853.8172756052478
2018/4/3,2018/5/20,47,620,2018,4,3,2,2018,5,20,7,5,620,628.75,795.1515151515152,801.2907223495461,1219.5499231950846
2017/8/13,2017/10/10,58,700,2017,8,13,7,2017,10,10,2,6,620,916.6666666666665,964.6666666666665,981.7916666666665,939.3650793650792
2017/10/28,2017/11/5,8,660,2017,10,28,6,2017,11,5,7,1,660,611.081081081081,742.0,710.2554966514018,722.6083723826408
2018/2/8,2018/4/4,55,1230,2018,2,8,4,2018,4,4,3,6,0,1230.0,1230.0,1230.0,775.8441558441559
2018/3/20,2018/4/3,14,950,2018,3,20,2,2018,4,3,2,2,890,973.7254901960783,951.9512195121953,1040.8419358344056,748.2393758873993
2018/5/6,2018/5/25,19,1240,2018,5,6,7,2018,5,25,5,2,1240,1234.4186046511627,916.6666666666665,821.2895952866486,1070.0033099652521
2018/2/18,2018/3/7,17,820,2018,2,18,7,2018,3,7,3,2,820,820.0,776.6666666666665,766.7419733373398,685.6931570288854
2017/12/19,2018/1/14,26,640,2017,12,19,2,2018,1,14,7,3,640,676.2857142857142,712.9411764705882,728.1933285478177,672.8601659695407
2017/11/3,2017/11/6,3,690,2017,11,3,5,2017,11,6,1,1,690,623.2558139534884,901.6666666666665,721.787588219653,806.4686224373726
2018/3/6,2018/4/12,37,1230,2018,3,6,2,2018,4,12,4,4,1230,1230.0,961.875,1159.8545405982914,782.8483516483516
2018/1/21,2018/2/6,16,690,2018,1,21,7,2018,2,6,2,2,690,649.1304347826087,719.6153846153846,692.9771597081909,711.4719578330327
2018/8/15,2018/8/23,8,870,2018,8,15,3,2018,8,23,4,1,870,1022.0370370370372,829.6226415094341,883.9143925091656,897.363808070538
2017/12/10,2018/1/9,30,560,2017,12,10,7,2018,1,9,2,3,520,560.0,696.0606060606059,717.1200834928302,661.1687247983872
2018/7/8,2018/8/20,43,900,2018,7,8,7,2018,8,20,1,5,580,900.0,976.896551724138,958.7128851540616,876.2223230490017
2018/6/14,2018/7/29,45,820,2018,6,14,4,2018,7,29,7,5,760,820.0,874.1935483870967,872.6723592662871,817.0604575163399
2018/1/20,2018/2/2,13,1240,2018,1,20,6,2018,2,2,5,2,1240,1240.0,725.0,686.4338376453924,734.6885127517081
2017/8/8,2017/10/6,59,1230,2017,8,8,2,2017,10,6,5,6,520,1230.0,985.5,990.0833333333335,946.3414634146343
2018/4/13,2018/6/3,51,620,2018,4,13,5,2018,6,3,7,6,560,620.0,819.6666666666665,809.6479797979797,796.2723740905559
2018/8/20,2018/8/24,4,1360,2018,8,20,1,2018,8,24,5,1,1360,1360.0,852.8813559322034,881.3707551022037,895.8158054405783
2018/1/19,2018/1/21,2,930,2018,1,19,5,2018,1,21,7,1,930,694.0,774.047619047619,715.559670903705,680.9644480970594
2017/12/19,2018/1/23,35,500,2017,12,19,2,2018,1,23,2,4,500,541.5384615384615,733.9393939393941,756.1832611832613,669.106699751861
2018/6/25,2018/8/12,48,1100,2018,6,25,1,2018,8,12,7,5,580,872.0,990.7407407407408,965.5995136550692,872.1322226160936
2017/11/6,2017/11/26,20,620,2017,11,6,1,2017,11,26,7,2,620,597.3170731707318,704.0,686.7643297382564,745.8317143446887
2018/7/28,2018/8/1,4,1030,2018,7,28,6,2018,8,1,3,1,730,990.3636363636364,852.8813559322034,881.3707551022037,895.8158054405783
2017/10/27,2017/11/15,19,740,2017,10,27,5,2017,11,15,3,2,740,709.1428571428571,699.5238095238095,677.660018802128,751.6641728097752
2017/12/1,2017/12/20,19,820,2017,12,1,5,2017,12,20,3,2,740,713.0232558139536,696.6666666666665,677.4480321182224,677.660018802128
2018/3/11,2018/5/1,51,1230,2018,3,11,7,2018,5,1,2,6,530,1230.909090909091,769.6969696969697,796.2723740905559,1224.872159090909
2018/8/5,2018/9/25,51,900,2018,8,5,7,2018,9,25,2,6,900,900.0,910.204081632653,910.4183673469388,959.8178854875284
2018/2/7,2018/2/15,8,520,2018,2,7,3,2018,2,15,4,1,260,368.19672131147536,683.3333333333334,694.7420034861177,713.3308888131767
2018/6/2,2018/6/6,4,1000,2018,6,2,6,2018,6,6,3,1,940,930.1694915254236,814.8275862068965,799.7342905935103,860.1417342138016
2018/8/28,2018/9/7,10,1360,2018,8,28,2,2018,9,7,5,1,1360,1360.0,830.0,838.2147392831555,895.8859616750226
2018/7/1,2018/8/8,38,1030,2018,7,1,7,2018,8,8,3,4,580,985.0,969.3548387096774,949.9271164970952,870.1329895001477
2018/7/27,2018/8/31,35,1360,2018,7,27,5,2018,8,31,5,4,1360,1360.0,979.032258064516,960.0745212945073,892.358010881458
2018/2/15,2018/3/17,30,560,2018,2,15,4,2018,3,17,6,3,430,508.8235294117647,787.4193548387095,783.3519215604131,680.3250531678948
2018/7/28,2018/8/15,18,1030,2018,7,28,6,2018,8,15,3,2,730,1023.25,875.9574468085108,882.3142250910861,872.0820080963658
2018/5/23,2018/7/18,56,940,2018,5,23,3,2018,7,18,3,6,900,940.0,870.6451612903226,871.4193548387095,805.8678955453148
2018/1/3,2018/1/24,21,760,2018,1,3,3,2018,1,24,3,3,760,780.4545454545455,727.3529411764706,750.1279725715009,691.6761848209221
2018/8/10,2018/9/21,42,1360,2018,8,10,5,2018,9,21,5,5,1360,1360.0,936.0975609756098,939.2628646419232,969.8697440087146
2017/12/7,2017/12/23,16,500,2017,12,7,4,2017,12,23,6,2,430,487.82608695652175,690.3030303030303,668.7492672640684,703.3053252950866
2018/7/30,2018/8/2,3,900,2018,7,30,1,2018,8,2,4,1,730,985.7142857142856,889.4545454545455,893.041286757972,886.7761553692882
2018/5/7,2018/6/19,43,820,2018,5,7,1,2018,6,19,2,5,690,820.0,828.3333333333335,818.2961988304093,786.9427402298218
2018/1/25,2018/3/16,50,1230,2018,1,25,4,2018,3,16,5,5,1230,1230.8333333333333,775.625,774.3489583333331,707.9420301920302
2018/1/24,2018/3/15,50,740,2018,1,24,3,2018,3,15,4,5,740,746.6666666666665,775.625,774.3489583333331,707.9420301920302
2018/2/10,2018/3/27,45,620,2018,2,10,6,2018,3,27,2,5,620,624.1176470588234,773.3333333333335,775.4535551594378,700.499540825102
2018/3/17,2018/4/23,37,1230,2018,3,17,6,2018,4,23,1,4,810,1230.4,961.875,1159.8545405982914,782.8483516483516
2018/1/30,2018/3/23,52,1230,2018,1,30,2,2018,3,23,5,6,1230,1231.0,779.6875,774.3541666666665,715.367220593027
2017/12/1,2017/12/29,28,1240,2017,12,1,5,2017,12,29,5,3,1180,1230.2941176470588,710.0,687.8515963203464,725.0617566797001
2018/4/15,2018/4/27,12,1230,2018,4,15,7,2018,4,27,5,2,0,1230.576923076923,970.9375,1071.8066493980134,746.5833802450078
2018/7/30,2018/8/5,6,760,2018,7,30,1,2018,8,5,7,1,580,859.2452830188679,826.0344827586208,894.6033837314892,892.481999122568
2018/7/7,2018/8/10,34,1360,2018,7,7,6,2018,8,10,5,4,1000,1320.0,986.875,969.2962173293697,883.3865672802008
2017/10/22,2017/12/9,48,480,2017,10,22,7,2017,12,9,6,5,430,480.0,671.9354838709677,670.4466501240696,703.2564102564104
2018/4/25,2018/5/2,7,820,2018,4,25,3,2018,5,2,3,1,690,824.7540983606558,896.7647058823529,833.8824043120226,1031.5932387162973
2018/2/19,2018/3/13,22,640,2018,2,19,1,2018,3,13,2,3,640,627.1428571428571,799.6875,797.3345261192061,682.9360562711768
2018/2/13,2018/3/2,17,1240,2018,2,13,2,2018,3,2,5,2,1240,1240.0,776.6666666666665,766.7419733373398,685.6931570288854
2018/4/18,2018/5/23,35,890,2018,4,18,3,2018,5,23,3,4,890,855.3571428571429,834.2424242424244,816.4934150429144,1152.1020123714093
2018/4/26,2018/6/18,53,690,2018,4,26,4,2018,6,18,1,6,530,690.0,815.3333333333335,807.576851851852,806.4169727578819
2018/5/27,2018/6/7,11,940,2018,5,27,7,2018,6,7,4,2,940,920.6,824.8387096774194,807.9044864749817,845.8040089853897
2018/5/8,2018/6/16,39,530,2018,5,8,2,2018,6,16,6,4,530,546.3636363636364,832.6666666666665,820.8776350461135,803.6811066597513
2018/2/18,2018/2/21,3,1240,2018,2,18,7,2018,2,21,3,1,1240,925.8620689655173,715.0,685.208585147251,709.9696062193132
2018/6/16,2018/7/21,35,530,2018,6,16,6,2018,7,21,6,4,430,543.9285714285714,903.9285714285713,892.358010881458,823.912161359288
2018/8/23,2018/9/20,28,1030,2018,8,23,4,2018,9,20,4,3,1030,1030.0,901.875,904.3823377620532,919.5714036920933
2018/6/5,2018/6/19,14,820,2018,6,5,2,2018,6,19,2,2,690,820.0,860.625,835.9645837181025,840.0455568636763
2017/8/14,2017/10/7,54,520,2017,8,14,1,2017,10,7,6,6,520,830.0,885.8928571428571,935.6568877551019,951.5396825396826
2017/8/5,2017/9/24,50,640,2017,8,5,6,2017,9,24,7,5,640,641.0,925.3061224489796,925.4223356009066,954.592828798186
2018/7/15,2018/7/29,14,900,2018,7,15,7,2018,7,29,7,2,760,864.6511627906976,1006.0714285714287,920.8779869509773,835.9645837181025
2018/7/6,2018/7/30,24,900,2018,7,6,5,2018,7,30,1,3,610,856.3636363636364,915.5555555555555,879.0411369602979,822.5230911848059
2017/10/16,2017/11/20,35,590,2017,10,16,1,2017,11,20,1,4,560,590.0,697.3333333333335,700.6153846153845,781.8190675155049
2018/4/24,2018/5/31,37,1240,2018,4,24,2,2018,5,31,4,4,1070,935.8333333333335,811.5625,797.784696740839,1159.8545405982914
2018/8/13,2018/10/11,59,1030,2018,8,13,1,2018,10,11,4,6,1030,1030.0,985.5,990.0833333333335,946.3414634146343
2018/5/2,2018/6/27,56,940,2018,5,2,3,2018,6,27,3,6,900,940.0,809.6774193548387,805.8678955453148,860.2797619047618
2018/7/6,2018/8/7,32,900,2018,7,6,5,2018,8,7,2,4,580,864.8,945.1515151515152,933.3787790753308,833.9193728431427
2017/11/8,2017/11/26,18,620,2017,11,8,3,2017,11,26,7,2,620,598.3720930232557,714.2857142857142,702.4258702909598,709.2392312112048
